utc,julian_date_ut,earth_distance_km,moon_distance_km,earth_moon_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,earth_moon_cap_overlap_sr,visible_sky_fraction,visible_sky_percent
2026-07-12T05:00:00Z,2461233.708333333,42161.702870,393647.102092,35.615145737,8.691194199,28.691194199,0.252881350,20.000000000,0.089810634569,0.915603193112,91.560319311
2026-07-12T06:00:00Z,2461233.750000000,42162.226430,396748.863338,28.169980964,8.691085438,28.691085438,0.250904324,20.000000000,0.169348533426,0.921933073654,92.193307365
2026-07-12T07:00:00Z,2461233.791666667,42162.773069,397802.992687,25.069086350,8.690971886,28.690971886,0.250239454,20.000000000,0.205242889876,0.924789931512,92.478993151
2026-07-12T08:00:00Z,2461233.833333333,42163.394540,396758.584915,27.756437073,8.690842793,28.690842793,0.250898177,20.000000000,0.174063594502,0.922309302860,92.230930286
2026-07-12T09:00:00Z,2461233.875000000,42164.054641,393662.859609,34.946036631,8.690705680,28.690705680,0.252871227,20.000000000,0.096437218890,0.916132566600,91.613256660
2026-07-12T10:00:00Z,2461233.916666667,42164.714009,388660.314894,44.577535284,8.690568724,28.690568724,0.256126018,20.000000000,0.016604515124,0.909780255665,90.978025567
2026-07-12T11:00:00Z,2461233.958333333,42165.329077,381991.673029,55.484378524,8.690440973,28.690440973,0.260597384,20.000000000,0.000000000000,0.908459445544,90.845944554
2026-07-12T12:00:00Z,2461234.000000000,42165.853709,373991.645056,67.145461689,8.690332009,28.690332009,0.266171843,20.000000000,0.000000000000,0.908459902045,90.845990205
2026-07-12T13:00:00Z,2461234.041666667,42166.240864,365084.143431,79.314794682,8.690251600,28.690251600,0.272666082,20.000000000,0.000000000000,0.908460238914,90.846023891
2026-07-12T14:00:00Z,2461234.083333333,42166.456836,355772.682102,91.840308626,8.690206745,28.690206745,0.279802492,20.000000000,0.000000000000,0.908460426831,90.846042683
2026-07-12T15:00:00Z,2461234.125000000,42166.488166,346623.165696,104.566909101,8.690200238,28.690200238,0.287188261,20.000000000,0.000000000000,0.908460454092,90.846045409
2026-07-12T16:00:00Z,2461234.166666667,42166.339877,338235.874295,117.249471555,8.690231036,28.690231036,0.294309778,20.000000000,0.000000000000,0.908460325066,90.846032507
2026-07-12T17:00:00Z,2461234.208333333,42166.030972,331204.229438,129.413492202,8.690295192,28.690295192,0.300558190,20.000000000,0.000000000000,0.908460056285,90.846005629
2026-07-12T18:00:00Z,2461234.250000000,42165.588125,326060.958234,140.060662037,8.690387169,28.690387169,0.305299227,20.000000000,0.000000000000,0.908459670953,90.845967095
2026-07-12T19:00:00Z,2461234.291666667,42165.034710,323217.587502,147.153805884,8.690502113,28.690502113,0.307984994,20.000000000,0.000000000000,0.908459189400,90.845918940
2026-07-12T20:00:00Z,2461234.333333333,42164.401284,322909.562322,147.913762313,8.690633679,28.690633679,0.308278785,20.000000000,0.000000000000,0.908458638206,90.845863821
2026-07-12T21:00:00Z,2461234.375000000,42163.731707,325160.852049,141.931165155,8.690772758,28.690772758,0.306144360,20.000000000,0.000000000000,0.908458055535,90.845805553
2026-07-12T22:00:00Z,2461234.416666667,42163.072849,329779.954863,131.808504450,8.690909615,28.690909615,0.301856272,20.000000000,0.000000000000,0.908457482171,90.845748217
2026-07-12T23:00:00Z,2461234.458333333,42162.470741,336388.899801,119.842110687,8.691034688,28.691034688,0.295925728,20.000000000,0.000000000000,0.908456958175,90.845695817
2026-07-13T00:00:00Z,2461234.500000000,42161.966841,344475.534043,107.202282175,8.691139363,28.691139363,0.288978750,20.000000000,0.000000000000,0.908456519632,90.845651963
2026-07-13T01:00:00Z,2461234.541666667,42161.595765,353454.177721,94.440884530,8.691216448,28.691216448,0.281637888,20.000000000,0.000000000000,0.908456196679,90.845619668
2026-07-13T02:00:00Z,2461234.583333333,42161.422257,362721.528740,81.835651790,8.691252492,28.691252492,0.274442127,20.000000000,0.000000000000,0.908456045669,90.845604567
2026-07-13T03:00:00Z,2461234.625000000,42161.481264,371700.730126,69.551357899,8.691240234,28.691240234,0.267812360,20.000000000,0.000000000000,0.908456097026,90.845609703
2026-07-13T04:00:00Z,2461234.666666667,42161.759191,379872.082563,57.731691457,8.691182499,28.691182499,0.262051461,20.000000000,0.000000000000,0.908456338912,90.845633891
2026-07-13T05:00:00Z,2461234.708333333,42162.216661,386792.350148,46.588793111,8.691087467,28.691087467,0.257362955,20.000000000,0.006130374397,0.908944576746,90.894457675
2026-07-13T06:00:00Z,2461234.750000000,42162.796713,392105.872680,36.558992999,8.690966975,28.690966975,0.253875343,20.000000000,0.080669394831,0.914876708332,91.487670833
2026-07-13T07:00:00Z,2461234.791666667,42163.435636,395550.429695,28.636821476,8.690834257,28.690834257,0.251664516,20.000000000,0.164048956583,0.921512399059,92.151239906
2026-07-13T08:00:00Z,2461234.833333333,42164.073805,396960.081045,24.776444755,8.690701700,28.690701700,0.250770820,20.000000000,0.208680002755,0.925064580216,92.506458022
2026-07-13T09:00:00Z,2461234.875000000,42164.663988,396266.437682,26.744036863,8.690579114,28.690579114,0.251209784,20.000000000,0.185707306712,0.923236984724,92.323698472
2026-07-13T10:00:00Z,2461234.916666667,42165.175394,393499.178932,33.557455132,8.690472893,28.690472893,0.252976413,20.000000000,0.110571637596,0.917258323161,91.725832316
2026-07-13T11:00:00Z,2461234.958333333,42165.592981,388786.128577,43.046483196,8.690386161,28.690386161,0.256043134,20.000000000,0.026481063562,0.910566971261,91.056697126
2026-07-13T12:00:00Z,2461235.000000000,42165.912842,382352.758511,53.914738718,8.690319727,28.690319727,0.260351279,20.000000000,0.000000000000,0.908459953498,90.845995350
2026-07-13T13:00:00Z,2461235.041666667,42166.150431,374520.556851,65.588228821,8.690270382,28.690270382,0.265795942,20.000000000,0.000000000000,0.908460160227,90.846016023
2026-07-13T14:00:00Z,2461235.083333333,42166.358312,365703.131870,77.806163673,8.690227207,28.690227207,0.272204565,20.000000000,0.000000000000,0.908460341106,90.846034111
2026-07-13T15:00:00Z,2461235.125000000,42166.399219,356397.126990,90.420155346,8.690218711,28.690218711,0.279312245,20.000000000,0.000000000000,0.908460376699,90.846037670
2026-07-13T16:00:00Z,2461235.166666667,42166.298195,347167.107159,103.291954314,8.690239693,28.690239693,0.286738291,20.000000000,0.000000000000,0.908460288798,90.846028880
2026-07-13T17:00:00Z,2461235.208333333,42166.087960,338619.195304,116.210497329,8.690283356,28.690283356,0.293976613,20.000000000,0.000000000000,0.908460105872,90.846010587
2026-07-13T18:00:00Z,2461235.250000000,42165.792551,331361.464217,128.764808910,8.690344711,28.690344711,0.300415571,20.000000000,0.000000000000,0.908459848830,90.845984883
2026-07-13T19:00:00Z,2461235.291666667,42165.423070,325950.622408,140.065418807,8.690421451,28.690421451,0.305402573,20.000000000,0.000000000000,0.908459527332,90.845952733
2026-07-13T20:00:00Z,2461235.333333333,42164.993880,322829.906604,148.159863154,8.690510594,28.690510594,0.308354851,20.000000000,0.000000000000,0.908459153870,90.845915387
2026-07-13T21:00:00Z,2461235.375000000,42164.534796,322269.759853,149.922223059,8.690605948,28.690605948,0.308890817,20.000000000,0.000000000000,0.908458754387,90.845875439
2026-07-13T22:00:00Z,2461235.416666667,42164.080201,324327.003984,144.325748050,8.690700371,28.690700371,0.306931468,20.000000000,0.000000000000,0.908458358800,90.845835880
2026-07-13T23:00:00Z,2461235.458333333,42163.665757,328835.589396,134.122930991,8.690786457,28.690786457,0.302723165,20.000000000,0.000000000000,0.908457998144,90.845799814
2026-07-14T00:00:00Z,2461235.500000000,42163.324587,335432.078340,121.927116245,8.690857324,28.690857324,0.296769864,20.000000000,0.000000000000,0.908457701245,90.845770125
2026-07-14T01:00:00Z,2461235.541666667,42163.083565,343607.197082,109.023782558,8.690907389,28.690907389,0.289709041,20.000000000,0.000000000000,0.908457491496,90.845749150
2026-07-14T02:00:00Z,2461235.583333333,42162.960393,352768.115774,95.990966253,8.690932975,28.690932975,0.282185621,20.000000000,0.000000000000,0.908457384305,90.845738431
2026-07-14T03:00:00Z,2461235.625000000,42162.961975,362297.203466,83.105505290,8.690932646,28.690932646,0.274763559,20.000000000,0.000000000000,0.908457385682,90.845738568
2026-07-14T04:00:00Z,2461235.666666667,42163.084307,371598.944528,70.519530540,8.690907235,28.690907235,0.267885718,20.000000000,0.000000000000,0.908457492142,90.845749214
2026-07-14T05:00:00Z,2461235.708333333,42163.313802,380132.943691,58.352795434,8.690859564,28.690859564,0.261871631,20.000000000,0.000000000000,0.908457691861,90.845769186
2026-07-14T06:00:00Z,2461235.750000000,42163.629813,387434.889733,46.775235987,8.690793923,28.690793923,0.256936129,20.000000000,0.005337056451,0.908882676322,90.888267632
2026-07-14T07:00:00Z,2461235.791666667,42164.010381,393128.727998,36.150359282,8.690714874,28.690714874,0.253214798,20.000000000,0.084591399768,0.915189867751,91.518986775
2026-07-14T08:00:00Z,2461235.833333333,42164.431406,396933.206996,27.384188170,8.690627423,28.690627423,0.250787799,20.000000000,0.178327951456,0.922649551901,92.264955190
2026-07-14T09:00:00Z,2461235.875000000,42164.865178,398665.234679,22.567872200,8.690537325,28.690537325,0.249698227,20.000000000,0.234842847823,0.927147241919,92.714724192
2026-07-14T10:00:00Z,2461235.916666667,42165.281665,398241.543136,24.127334249,8.690450820,28.690450820,0.249963885,20.000000000,0.216333520191,0.925674678836,92.567467884
2026-07-14T11:00:00Z,2461235.958333333,42165.650579,395679.562727,31.151695107,8.690374198,28.690374198,0.251582383,20.000000000,0.136125348180,0.919292236318,91.929223632
2026-07-14T12:00:00Z,2461236.000000000,42165.944096,391097.868632,41.004829164,8.690313236,28.690313236,0.254529678,20.000000000,0.041637497591,0.911773387473,91.177338747
2026-07-14T13:00:00Z,2461236.041666667,42166.139712,384716.116455,52.222539007,8.690272608,28.690272608,0.258751899,20.000000000,0.000000000000,0.908460150901,90.846015090
2026-07-14T14:00:00Z,2461236.083333333,42166.222274,376853.900223,64.221532801,8.690255461,28.690255461,0.264150218,20.000000000,0.000000000000,0.908460222739,90.846022274
2026-07-14T15:00:00Z,2461236.125000000,42166.186937,367927.371311,76.763178514,8.690262800,28.690262800,0.270558988,20.000000000,0.000000000000,0.908460191992,90.846019199
2026-07-14T16:00:00Z,2461236.166666667,42166.038571,358441.605600,89.726887648,8.690293614,28.690293614,0.277719092,20.000000000,0.000000000000,0.908460062897,90.846006290
2026-07-14T17:00:00Z,2461236.208333333,42165.789306,348975.762476,103.009228986,8.690345385,28.690345385,0.285252184,20.000000000,0.000000000000,0.908459846007,90.845984601
2026-07-14T18:00:00Z,2461236.250000000,42165.456210,340157.359286,116.449077633,8.690414568,28.690414568,0.292647263,20.000000000,0.000000000000,0.908459556169,90.845955617
2026-07-14T19:00:00Z,2461236.291666667,42165.056067,332622.252432,129.714988930,8.690497677,28.690497677,0.299276850,20.000000000,0.000000000000,0.908459207983,90.845920798
2026-07-14T20:00:00Z,2461236.333333333,42164.612693,326959.437648,142.034060475,8.690589768,28.690589768,0.304460261,20.000000000,0.000000000000,0.908458822172,90.845882217
2026-07-14T21:00:00Z,2461236.375000000,42164.159177,323645.231714,151.454618669,8.690683967,28.690683967,0.307578038,20.000000000,0.000000000000,0.908458427525,90.845842753
2026-07-14T22:00:00Z,2461236.416666667,42163.731021,322978.797300,154.045507488,8.690772901,28.690772901,0.308212701,20.000000000,0.000000000000,0.908458054939,90.845805494
2026-07-14T23:00:00Z,2461236.458333333,42163.360628,325036.101948,147.987883827,8.690849838,28.690849838,0.306261861,20.000000000,0.000000000000,0.908457732610,90.845773261
2026-07-15T00:00:00Z,2461236.500000000,42163.068975,329657.264905,136.917363327,8.690910420,28.690910420,0.301968616,20.000000000,0.000000000000,0.908457478799,90.845747880
2026-07-15T01:00:00Z,2461236.541666667,42162.873023,336471.731777,123.969536854,8.690951123,28.690951123,0.295852876,20.000000000,0.000000000000,0.908457308270,90.845730827
2026-07-15T02:00:00Z,2461236.583333333,42162.788701,344952.392569,110.456624308,8.690968639,28.690968639,0.288579266,20.000000000,0.000000000000,0.908457234887,90.845723489
2026-07-15T03:00:00Z,2461236.625000000,42162.824876,354481.885061,96.906991111,8.690961125,28.690961125,0.280821362,20.000000000,0.000000000000,0.908457266370,90.845726637
2026-07-15T04:00:00Z,2461236.666666667,42162.981806,364415.351596,83.552568075,8.690928527,28.690928527,0.273166495,20.000000000,0.000000000000,0.908457402940,90.845740294
2026-07-15T05:00:00Z,2461236.708333333,42163.250510,374130.421604,70.506432857,8.690872711,28.690872711,0.266073111,20.000000000,0.000000000000,0.908457636780,90.845763678
2026-07-15T06:00:00Z,2461236.750000000,42163.612955,383062.145797,57.846131446,8.690797425,28.690797425,0.259869135,20.000000000,0.000000000000,0.908457952194,90.845795219
2026-07-15T07:00:00Z,2461236.791666667,42164.043111,390724.964866,45.683577767,8.690708075,28.690708075,0.254772600,20.000000000,0.010439240293,0.909289054871,90.928905487
2026-07-15T08:00:00Z,2461236.833333333,42164.508833,396725.336647,34.291876967,8.690611340,28.690611340,0.250919204,20.000000000,0.103035359104,0.916658025152,91.665802515
2026-07-15T09:00:00Z,2461236.875000000,42164.974435,400768.450426,24.479311114,8.690514633,28.690514633,0.248387814,20.000000000,0.212178397422,0.925343757334,92.534375733
2026-07-15T10:00:00Z,2461236.916666667,42165.403693,402661.598939,18.658075449,8.690425475,28.690425475,0.247219989,20.000000000,0.281438004303,0.930855635250,93.085563525
2026-07-15T11:00:00Z,2461236.958333333,42165.762993,402315.875016,20.476280362,8.690350850,28.690350850,0.247432435,20.000000000,0.259794176154,0.929133586771,92.913358677
2026-07-15T12:00:00Z,2461237.000000000,42166.024266,399747.131139,28.549264961,8.690296585,28.690296585,0.249022427,20.000000000,0.165033149193,0.921592971184,92.159297118
2026-07-15T13:00:00Z,2461237.041666667,42166.167418,395076.587323,39.288984642,8.690266854,28.690266854,0.251966356,20.000000000,0.055829930418,0.912902979708,91.290297971
2026-07-15T14:00:00Z,2461237.083333333,42166.181974,388531.004327,51.175398204,8.690263831,28.690263831,0.256211262,20.000000000,0.000000000000,0.908460187674,90.846018767
2026-07-15T15:00:00Z,2461237.125000000,42166.067797,380441.834737,63.721504545,8.690287544,28.690287544,0.261659009,20.000000000,0.000000000000,0.908460088327,90.846008833
2026-07-15T16:00:00Z,2461237.166666667,42165.834817,371242.104612,76.760646387,8.690335933,28.690335933,0.268143213,20.000000000,0.000000000000,0.908459885607,90.845988561
2026-07-15T17:00:00Z,2461237.208333333,42165.501850,361458.885263,90.223989260,8.690405088,28.690405088,0.275400812,20.000000000,0.000000000000,0.908459595881,90.845959588
2026-07-15T18:00:00Z,2461237.250000000,42165.094599,351698.147217,104.055447541,8.690489674,28.690489674,0.283044119,20.000000000,0.000000000000,0.908459241512,90.845924151
2026-07-15T19:00:00Z,2461237.291666667,42164.638825,342617.910788,118.152517939,8.690584340,28.690584340,0.290545564,20.000000000,0.000000000000,0.908458844911,90.845884491
2026-07-15T20:00:00Z,2461237.333333333,42164.163777,334885.949740,132.275155869,8.690683012,28.690683012,0.297253838,20.000000000,0.000000000000,0.908458431529,90.845843153
2026-07-15T21:00:00Z,2461237.375000000,42163.703658,329120.691072,145.795458925,8.690778584,28.690778584,0.302460928,20.000000000,0.000000000000,0.908458031126,90.845803113
2026-07-15T22:00:00Z,2461237.416666667,42163.292698,325820.360468,156.754757908,8.690863948,28.690863948,0.305524673,20.000000000,0.000000000000,0.908457673494,90.845767349
2026-07-15T23:00:00Z,2461237.458333333,42162.961620,325293.662462,159.656119698,8.690932720,28.690932720,0.306019367,20.000000000,0.000000000000,0.908457385373,90.845738537
2026-07-16T00:00:00Z,2461237.500000000,42162.734368,327610.976318,151.770370680,8.690979925,28.690979925,0.303854758,20.000000000,0.000000000000,0.908457187604,90.845718760
2026-07-16T01:00:00Z,2461237.541666667,42162.625798,332592.416144,139.062036470,8.691002478,28.691002478,0.299303698,20.000000000,0.000000000000,0.908457093117,90.845709312
2026-07-16T02:00:00Z,2461237.583333333,42162.640757,339836.985024,125.036342199,8.690999371,28.690999371,0.292923152,20.000000000,0.000000000000,0.908457106136,90.845710614
2026-07-16T03:00:00Z,2461237.625000000,42162.775632,348782.250852,110.771241934,8.690971354,28.690971354,0.285410450,20.000000000,0.000000000000,0.908457223514,90.845722351
2026-07-16T04:00:00Z,2461237.666666667,42163.023821,358775.972259,96.641842290,8.690919799,28.690919799,0.277460265,20.000000000,0.000000000000,0.908457439504,90.845743950
2026-07-16T05:00:00Z,2461237.708333333,42163.367918,369142.574131,82.793253415,8.690848323,28.690848323,0.269668312,20.000000000,0.000000000000,0.908457738954,90.845773895
