utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-06-19T06:10:00Z,2461210.756944444,42164.049032,364425.073982,152027551.471956,97.756872748,49.393955590,50.954024335,8.690706846,28.690706846,0.273159208,20.000000000,0.262194665,45.000000000,0.000000000000,0.274274030705,0.107889559948,0.000000000000,2.608485309178,0.792423334531,79.242333453
2026-06-19T06:15:00Z,2461210.760416667,42164.082874,365300.278630,152028176.484635,96.569882612,48.332401659,50.993620574,8.690699816,28.690699816,0.272504754,20.000000000,0.262193587,45.000000000,0.000000000000,0.290872816046,0.107463749801,0.000000000000,2.592311963913,0.793710368454,79.371036845
2026-06-19T06:20:00Z,2461210.763888889,42164.116926,366177.948595,152028788.154370,95.385127312,47.277714228,51.036018582,8.690692743,28.690692743,0.271851599,20.000000000,0.262192532,45.000000000,0.000000000000,0.307546941021,0.107008229285,0.000000000000,2.576092987081,0.795001033621,79.500103362
2026-06-19T06:25:00Z,2461210.767361111,42164.151173,367057.687834,152029386.207694,94.202635344,46.230393444,51.081197255,8.690685630,28.690685630,0.271200038,20.000000000,0.262191501,45.000000000,0.000000000000,0.324269975940,0.106523312997,0.000000000000,2.559854493946,0.796293251846,79.629325185
2026-06-19T06:30:00Z,2461210.770833333,42164.185598,367939.102071,152029970.377609,93.022432167,45.190981016,51.129134402,8.690678479,28.690678479,0.270550362,20.000000000,0.262190493,45.000000000,0.000000000000,0.341015343105,0.106009332763,0.000000000000,2.543622730562,0.797584934535,79.758493454
2026-06-19T06:35:00Z,2461210.774305556,42164.220186,368821.798973,152030540.403718,91.844540408,44.160064244,51.179806791,8.690671295,28.690671295,0.269902852,20.000000000,0.262189510,45.000000000,0.000000000000,0.357756173927,0.105466637034,0.000000000000,2.527424217245,0.798873971268,79.887397127
2026-06-19T06:40:00Z,2461210.777777778,42164.254919,369705.388305,152031096.032348,90.668980052,43.138280446,51.233190203,8.690664081,28.690664081,0.269257784,20.000000000,0.262188552,45.000000000,0.000000000000,0.374465187373,0.104895590298,0.000000000000,2.511285870723,0.800158220079,80.015822008
2026-06-19T06:45:00Z,2461210.781250000,42164.289780,370589.482090,152031637.016670,89.495768623,42.126321783,51.289259473,8.690656840,28.690656840,0.268615427,20.000000000,0.262187619,45.000000000,0.000000000000,0.391114531053,0.104296572493,0.000000000000,2.495235163635,0.801435494765,80.143549477
2026-06-19T06:50:00Z,2461210.784722222,42164.324752,371473.694752,152032163.116817,88.324921362,41.124940519,51.347988539,8.690649576,28.690649576,0.267976042,20.000000000,0.262186712,45.000000000,0.000000000000,0.407675677637,0.103669978434,0.000000000000,2.479300228686,0.802703556598,80.270355660
2026-06-19T06:55:00Z,2461210.788194444,42164.359817,372357.643267,152032674.099995,87.156451387,40.134954723,51.409350484,8.690642292,28.690642292,0.267339882,20.000000000,0.262185830,45.000000000,0.000000000000,0.424119302841,0.103016217246,0.000000000000,2.463509981224,0.803960104566,80.396010457
2026-06-19T07:00:00Z,2461210.791666667,42164.394958,373240.947299,152033169.740596,85.990369856,39.157254420,51.473317584,8.690634993,28.690634993,0.266707197,20.000000000,0.262184976,45.000000000,0.000000000000,0.440415175243,0.102335711814,0.000000000000,2.447894229984,0.805202766566,80.520276657
2026-06-19T07:05:00Z,2461210.795138889,42164.430156,374123.229332,152033649.820307,84.826686115,38.192808194,51.539861344,8.690627682,28.690627682,0.266078226,20.000000000,0.262184148,45.000000000,0.000000000000,0.456532055857,0.101628898233,0.000000000000,2.432483778051,0.806429091366,80.642909137
2026-06-19T07:10:00Z,2461210.798611111,42164.465394,375004.114798,152034114.128209,83.665407850,37.242670204,51.608952547,8.690620363,28.690620363,0.265453203,20.000000000,0.262183347,45.000000000,0.000000000000,0.472437610121,0.100896225278,0.000000000000,2.417310511415,0.807636541560,80.763654156
2026-06-19T07:15:00Z,2461210.802083333,42164.500652,375883.232203,152034562.460877,82.506541229,36.307987575,51.680561288,8.690613040,28.690613040,0.264832356,20.000000000,0.262182574,45.000000000,0.000000000000,0.488098335992,0.100138153880,0.000000000000,2.402407471385,0.808822487804,80.882248780
2026-06-19T07:20:00Z,2461210.805555556,42164.535913,376760.213240,152034994.622483,81.350091035,35.390008077,51.754657016,8.690605716,28.690605716,0.264215903,20.000000000,0.262181829,45.000000000,0.000000000000,0.503479513049,0.099355156622,0.000000000000,2.387808906008,0.809984204725,80.998420473
2026-06-19T07:25:00Z,2461210.809027778,42164.571157,377634.692909,152035410.424883,80.196060810,34.490087956,51.831208570,8.690598395,28.690598395,0.263604061,20.000000000,0.262181112,45.000000000,0.000000000000,0.518545178423,0.098547717233,0.000000000000,2.373550294626,0.811118868966,81.111886897
2026-06-19T07:30:00Z,2461210.812500000,42164.606365,378506.309616,152035809.687706,79.044452979,33.609699753,51.910184219,8.690591082,28.690591082,0.262997034,20.000000000,0.262180423,45.000000000,0.000000000000,0.533258136771,0.097716330108,0.000000000000,2.359668338397,0.812223559943,81.222355994
2026-06-19T07:35:00Z,2461210.815972222,42164.641519,379374.705286,152036192.238444,77.895268989,32.750439836,51.991551693,8.690583781,28.690583781,0.262395025,20.000000000,0.262179763,45.000000000,0.000000000000,0.547580012476,0.096861499833,0.000000000000,2.346200908562,0.813295263958,81.329526396
2026-06-19T07:40:00Z,2461210.819444444,42164.676599,380239.525456,152036557.912529,76.748509433,31.914035307,52.075278219,8.690576494,28.690576494,0.261798227,20.000000000,0.262179133,45.000000000,0.000000000000,0.561471353324,0.095983740722,0.000000000000,2.333186943231,0.814330882414,81.433088241
2026-06-19T07:45:00Z,2461210.822916667,42164.711584,381100.419372,152036906.553417,75.604174180,31.102349846,52.161330555,8.690569228,28.690569228,0.261206829,20.000000000,0.262178532,45.000000000,0.000000000000,0.574891795241,0.095083576370,0.000000000000,2.320666283095,0.815327244889,81.532724489
2026-06-19T07:50:00Z,2461210.826388889,42164.746457,381957.040080,152037238.012654,74.462262505,30.317387914,52.249675019,8.690561984,28.690561984,0.260621013,20.000000000,0.262177960,45.000000000,0.000000000000,0.587800297676,0.094161539215,0.000000000000,2.308679436481,0.816281127835,81.628112783
2026-06-19T07:55:00Z,2461210.829861111,42164.781197,382809.044510,152037552.149954,73.322773219,29.561296623,52.340277522,8.690554769,28.690554769,0.260040954,20.000000000,0.262177418,45.000000000,0.000000000000,0.600155457788,0.093218170115,0.000000000000,2.297267265589,0.817189279539,81.718927954
2026-06-19T08:00:00Z,2461210.833333333,42164.815785,383656.093563,152037848.833261,72.185704797,28.836364421,52.433103596,8.690547585,28.690547585,0.259466823,20.000000000,0.262176907,45.000000000,0.000000000000,0.611915908933,0.092254017933,0.000000000000,2.286470588414,0.818048451810,81.804845181
2026-06-19T08:05:00Z,2461210.836805556,42164.850200,384497.852186,152038127.938815,71.051055513,28.145015645,52.528118422,8.690540436,28.690540436,0.258898783,20.000000000,0.262176425,45.000000000,0.000000000000,0.623040803932,0.091269639138,0.000000000000,2.276329695882,0.818855438397,81.885543840
2026-06-19T08:10:00Z,2461210.840277778,42164.884423,385333.989448,152038389.351208,69.918823577,27.489799854,52.625286856,8.690533328,28.690533328,0.258336994,20.000000000,0.262175975,45.000000000,0.000000000000,0.633490376495,0.090265597419,0.000000000000,2.266883790813,0.819607119639,81.960711964
2026-06-19T08:15:00Z,2461210.843750000,42164.918434,386164.178613,152038632.963438,68.789007270,26.873374822,52.724573458,8.690526264,28.690526264,0.257781609,20.000000000,0.262175555,45.000000000,0.000000000000,0.643226564267,0.089242463303,0.000000000000,2.258170365252,0.820300512013,82.030051201
2026-06-19T08:20:00Z,2461210.847222222,42164.952213,386988.097204,152038858.676963,67.661605093,26.298482133,52.825942510,8.690519248,28.690519248,0.257232774,20.000000000,0.262175165,45.000000000,0.000000000000,0.652213664818,0.088200813793,0.000000000000,2.250224544843,0.820932820311,82.093282031
2026-06-19T08:25:00Z,2461210.850694444,42164.985740,387805.427073,152039066.401747,66.536615915,25.767914448,52.929358048,8.690512284,28.690512284,0.256690632,20.000000000,0.262174807,45.000000000,0.000000000000,0.660418982690,0.087141232016,0.000000000000,2.243078442135,0.821501489096,82.150148910
2026-06-19T08:30:00Z,2461210.854166667,42165.018996,388615.854458,152039256.056299,65.414039130,25.284473884,53.034783878,8.690505377,28.690505377,0.256155321,20.000000000,0.262174480,45.000000000,0.000000000000,0.667813413108,0.086064306876,0.000000000000,2.236760573218,0.822004249130,82.200424913
2026-06-19T08:35:00Z,2461210.857638889,42165.051959,389419.070044,152039427.567716,64.293874819,24.850921477,53.142183597,8.690498531,28.690498531,0.255626972,20.000000000,0.262174184,45.000000000,0.000000000000,0.674371899923,0.084970632723,0.000000000000,2.231295400106,0.822439153787,82.243915379
2026-06-19T08:40:00Z,2461210.861111111,42165.084611,390214.769017,152039580.871718,63.176123929,24.469918432,53.251520617,8.690491749,28.690491749,0.255105711,20.000000000,0.262173920,45.000000000,0.000000000000,0.680073705370,0.083860809035,0.000000000000,2.226703061304,0.822804600498,82.280460050
2026-06-19T08:45:00Z,2461210.864583333,42165.116932,391002.651118,152039715.912672,62.060788452,24.143960768,53.362758184,8.690485036,28.690485036,0.254591662,20.000000000,0.262173687,45.000000000,0.000000000000,0.684902441815,0.082735440105,0.000000000000,2.222999340367,0.823099333245,82.309933325
2026-06-19T08:50:00Z,2461210.868055556,42165.148902,391782.420692,152039832.643626,60.947871626,23.875310000,53.475859391,8.690478395,28.690478395,0.254084942,20.000000000,0.262173486,45.000000000,0.000000000000,0.688845842933,0.081595134740,0.000000000000,2.220195895031,0.823322424337,82.332242434
2026-06-19T08:55:00Z,2461210.871527778,42165.180502,392553.786735,152039931.026327,59.837378145,23.665923421,53.590787200,8.690471832,28.690471832,0.253585663,20.000000000,0.262173316,45.000000000,0.000000000000,0.691895292986,0.080440505972,0.000000000000,2.218300728214,0.823473236920,82.347323692
2026-06-19T09:00:00Z,2461210.875000000,42165.211712,393316.462938,152040011.031241,58.729314389,23.517388362,53.707504456,8.690465350,28.690465350,0.253093934,20.000000000,0.262173178,45.000000000,0.000000000000,0.694045181460,0.079272170777,0.000000000000,2.217318833666,0.823551373606,82.355137361
2026-06-19T09:05:00Z,2461210.878472222,42165.242512,394070.167732,152040072.637565,57.623688666,23.430865094,53.825973905,8.690458952,28.690458952,0.252609860,20.000000000,0.262173072,45.000000000,0.000000000000,0.695292194755,0.078090749803,0.000000000000,2.217252904552,0.823556620078,82.355662008
2026-06-19T09:10:00Z,2461210.881944444,42165.272885,394814.624326,152040115.833238,56.520511486,23.407042950,53.946158204,8.690452644,28.690452644,0.252133539,20.000000000,0.262172997,45.000000000,0.000000000000,0.695634682452,0.076896867108,0.000000000000,2.218103967438,0.823488894645,82.348889465
2026-06-19T09:15:00Z,2461210.885416667,42165.302810,395549.560746,152040140.614948,55.419795853,23.446113361,54.068019938,8.690446429,28.690446429,0.251665069,20.000000000,0.262172955,45.000000000,0.000000000000,0.695072230953,0.075691149910,0.000000000000,2.219871808915,0.823348214290,82.334821429
2026-06-19T09:20:00Z,2461210.888888889,42165.332269,396274.709869,152040146.988132,54.321557583,23.547762267,54.191521632,8.690440310,28.690440310,0.251204540,20.000000000,0.262172944,45.000000000,0.000000000000,0.693605538059,0.074474228337,0.000000000000,2.222555101256,0.823134684670,82.313468467
2026-06-19T09:25:00Z,2461210.892361111,42165.361244,396989.809458,152040134.966973,53.225815666,23.711182544,54.316625761,8.690434292,28.690434292,0.250752041,20.000000000,0.262172964,45.000000000,0.000000000000,0.691236616639,0.073246735201,0.000000000000,2.226151198986,0.822848516306,82.284851631
2026-06-19T09:30:00Z,2461210.895833333,42165.389716,397694.602195,152040104.574395,52.132592649,23.935105363,54.443294763,8.690428378,28.690428378,0.250307657,20.000000000,0.262173017,45.000000000,0.000000000000,0.687969281792,0.072009305760,0.000000000000,2.230655651944,0.822490063329,82.249006333
2026-06-19T09:35:00Z,2461210.899305556,42165.417667,398388.835708,152040055.842048,51.041915077,24.217847672,54.571491050,8.690422573,28.690422573,0.249871467,20.000000000,0.262173101,45.000000000,0.000000000000,0.683809815501,0.070762577507,0.000000000000,2.236061540853,0.822059876358,82.205987636
2026-06-19T09:40:00Z,2461210.902777778,42165.445080,399072.262605,152039988.810301,49.953813973,24.557371819,54.701177014,8.690416879,28.690416879,0.249443550,20.000000000,0.262173217,45.000000000,0.000000000000,0.678767671637,0.069507189957,0.000000000000,2.242358772522,0.821558758584,82.155875858
2026-06-19T09:45:00Z,2461210.906250000,42165.471936,399744.640491,152039903.528213,48.868325381,24.951352696,54.832315041,8.690411301,28.690411301,0.249023978,20.000000000,0.262173364,45.000000000,0.000000000000,0.672856087627,0.068243784444,0.000000000000,2.249533468381,0.820987814428,82.098781443
2026-06-19T09:50:00Z,2461210.909722222,42165.498220,400405.732004,152039800.053519,47.785490966,25.397247734,54.964867516,8.690405842,28.690405842,0.248612824,20.000000000,0.262173542,45.000000000,0.001741816167,0.666092500676,0.066973003924,0.001741816166,2.257567548453,0.820348482650,82.034848265
2026-06-19T09:55:00Z,2461210.913194444,42165.523913,401055.304833,152039678.452594,46.705358702,25.892365554,55.098796830,8.690400506,28.690400506,0.248210153,20.000000000,0.262173752,45.000000000,0.005628053554,0.658498713281,0.065695492792,0.005628053548,2.266438566029,0.819642549501,81.964254950
2026-06-19T10:00:00Z,2461210.916666667,42165.549000,401693.131738,152039538.800430,45.627983633,26.433929916,55.234065389,8.690395295,28.690395295,0.247816031,20.000000000,0.262173993,45.000000000,0.010725366244,0.650100800353,0.064411896696,0.010158128408,2.275552562911,0.818917280674,81.891728067
2026-06-19T10:05:00Z,2461210.920138889,42165.573465,402318.990577,152039381.180592,44.553428743,27.019136592,55.370635620,8.690390214,28.690390214,0.247430519,20.000000000,0.262174264,45.000000000,0.016747545583,0.640928788505,0.063122862369,0.014446751802,2.284279785637,0.818222790355,81.822279036
2026-06-19T10:10:00Z,2461210.923611111,42165.597291,402932.664320,152039205.685186,43.481765944,27.645201765,55.508469976,8.690385266,28.690385266,0.247053676,20.000000000,0.262174567,45.000000000,0.023530072477,0.631016161725,0.061829037462,0.018426723961,2.292683422067,0.817554050217,81.755405022
2026-06-19T10:15:00Z,2461210.927083333,42165.620463,403533.941074,152039012.414809,42.413077194,28.309401463,55.647530941,8.690380453,28.690380453,0.246685557,20.000000000,0.262174900,45.000000000,0.030960404012,0.620399256792,0.060531070384,0.022063282243,2.300804267450,0.816907813874,81.690781387
2026-06-19T10:20:00Z,2461210.930555556,42165.642966,404122.614091,152038801.478507,41.347455779,29.009102200,55.787781038,8.690375779,28.690375779,0.246326215,20.000000000,0.262175264,45.000000000,0.038954171635,0.609116609591,0.059229610154,0.025339926600,2.308671005554,0.816281798747,81.628179875
2026-06-19T10:25:00Z,2461210.934027778,42165.664786,404698.481794,152038572.993717,40.285007779,29.741783492,55.929182829,8.690371247,28.690371247,0.245975702,20.000000000,0.262175658,45.000000000,0.047444347841,0.597208303821,0.057925306253,0.028252077152,2.316305350982,0.815674276840,81.567427684
2026-06-19T10:30:00Z,2461210.937500000,42165.685909,405261.347786,152038327.086217,39.225853760,30.505053215,56.071698920,8.690366860,28.690366860,0.245634065,20.000000000,0.262176082,45.000000000,0.056375459999,0.584715360865,0.056618808493,0.030803302903,2.323724674328,0.815083865848,81.508386585
2026-06-19T10:35:00Z,2461210.940972222,42165.706320,405811.020865,152038063.890064,38.170130709,31.296656906,56.215291967,8.690362621,28.690362621,0.245301350,20.000000000,0.262176536,45.000000000,0.065700154598,0.571679196262,0.055310766882,0.033002646755,2.330943306606,0.814509425343,81.450942534
2026-06-19T10:40:00Z,2461210.944444444,42165.726008,406347.315041,152037783.547530,37.117994285,32.114482108,56.359924676,8.690358532,28.690358532,0.244977602,20.000000000,0.262177019,45.000000000,0.075376992829,0.558141156794,0.054001831508,0.034863836015,2.337974417209,0.813949907339,81.394990734
