utc,julian_date_ut,earth_distance_km,moon_distance_km,earth_moon_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,earth_moon_cap_overlap_sr,visible_sky_fraction,visible_sky_percent
2026-07-14T23:30:00Z,2461236.479166667,42163.203987,327044.953637,142.826504066,8.690882375,28.690882375,0.304380650,20.000000000,0.000000000000,0.908457596294,90.845759629
2026-07-14T23:35:00Z,2461236.482638889,42163.179928,327439.717721,141.883431934,8.690887372,28.690887372,0.304013683,20.000000000,0.000000000000,0.908457575357,90.845757536
2026-07-14T23:40:00Z,2461236.486111111,42163.156476,327851.048155,140.921671999,8.690892244,28.690892244,0.303632256,20.000000000,0.000000000000,0.908457554948,90.845755495
2026-07-14T23:45:00Z,2461236.489583333,42163.133643,328278.712946,139.942791886,8.690896987,28.690896987,0.303236695,20.000000000,0.000000000000,0.908457535077,90.845753508
2026-07-14T23:50:00Z,2461236.493055556,42163.111440,328722.471425,138.948239835,8.690901599,28.690901599,0.302827337,20.000000000,0.000000000000,0.908457515755,90.845751575
2026-07-14T23:55:00Z,2461236.496527778,42163.089880,329182.074499,137.939352602,8.690906077,28.690906077,0.302404527,20.000000000,0.000000000000,0.908457496992,90.845749699
2026-07-15T00:00:00Z,2461236.500000000,42163.068975,329657.264905,136.917363327,8.690910420,28.690910420,0.301968616,20.000000000,0.000000000000,0.908457478799,90.845747880
2026-07-15T00:05:00Z,2461236.503472222,42163.048735,330147.777469,135.883409221,8.690914624,28.690914624,0.301519966,20.000000000,0.000000000000,0.908457461185,90.845746119
2026-07-15T00:10:00Z,2461236.506944444,42163.029172,330653.339375,134.838538937,8.690918688,28.690918688,0.301058945,20.000000000,0.000000000000,0.908457444161,90.845744416
2026-07-15T00:15:00Z,2461236.510416667,42163.010298,331173.670427,133.783719565,8.690922608,28.690922608,0.300585925,20.000000000,0.000000000000,0.908457427735,90.845742774
2026-07-15T00:20:00Z,2461236.513888889,42162.992121,331708.483325,132.719843205,8.690926384,28.690926384,0.300101286,20.000000000,0.000000000000,0.908457411917,90.845741192
2026-07-15T00:25:00Z,2461236.517361111,42162.974654,332257.483941,131.647733096,8.690930012,28.690930012,0.299605414,20.000000000,0.000000000000,0.908457396716,90.845739672
2026-07-15T00:30:00Z,2461236.520833333,42162.957905,332820.371590,130.568149295,8.690933492,28.690933492,0.299098697,20.000000000,0.000000000000,0.908457382140,90.845738214
2026-07-15T00:35:00Z,2461236.524305556,42162.941884,333396.839317,129.481793924,8.690936819,28.690936819,0.298581529,20.000000000,0.000000000000,0.908457368198,90.845736820
2026-07-15T00:40:00Z,2461236.527777778,42162.926602,333986.574171,128.389315987,8.690939994,28.690939994,0.298054305,20.000000000,0.000000000000,0.908457354898,90.845735490
2026-07-15T00:45:00Z,2461236.531250000,42162.912066,334589.257487,127.291315795,8.690943013,28.690943013,0.297517426,20.000000000,0.000000000000,0.908457342248,90.845734225
2026-07-15T00:50:00Z,2461236.534722222,42162.898285,335204.565170,126.188349007,8.690945876,28.690945876,0.296971293,20.000000000,0.000000000000,0.908457330255,90.845733025
2026-07-15T00:55:00Z,2461236.538194444,42162.885268,335832.167973,125.080930323,8.690948580,28.690948580,0.296416308,20.000000000,0.000000000000,0.908457318927,90.845731893
2026-07-15T01:00:00Z,2461236.541666667,42162.873023,336471.731777,123.969536854,8.690951123,28.690951123,0.295852876,20.000000000,0.000000000000,0.908457308270,90.845730827
2026-07-15T01:05:00Z,2461236.545138889,42162.861558,337122.917875,122.854611195,8.690953505,28.690953505,0.295281402,20.000000000,0.000000000000,0.908457298292,90.845729829
2026-07-15T01:10:00Z,2461236.548611111,42162.850879,337785.383242,121.736564221,8.690955723,28.690955723,0.294702291,20.000000000,0.000000000000,0.908457288999,90.845728900
2026-07-15T01:15:00Z,2461236.552083333,42162.840994,338458.780820,120.615777638,8.690957777,28.690957777,0.294115946,20.000000000,0.000000000000,0.908457280396,90.845728040
2026-07-15T01:20:00Z,2461236.555555556,42162.831909,339142.759785,119.492606306,8.690959664,28.690959664,0.293522771,20.000000000,0.000000000000,0.908457272490,90.845727249
2026-07-15T01:25:00Z,2461236.559027778,42162.823630,339836.965822,118.367380351,8.690961383,28.690961383,0.292923169,20.000000000,0.000000000000,0.908457265286,90.845726529
2026-07-15T01:30:00Z,2461236.562500000,42162.816164,340541.041390,117.240407096,8.690962934,28.690962934,0.292317539,20.000000000,0.000000000000,0.908457258788,90.845725879
2026-07-15T01:35:00Z,2461236.565972222,42162.809516,341254.625990,116.111972826,8.690964315,28.690964315,0.291706280,20.000000000,0.000000000000,0.908457253002,90.845725300
2026-07-15T01:40:00Z,2461236.569444444,42162.803690,341977.356428,114.982344384,8.690965526,28.690965526,0.291089786,20.000000000,0.000000000000,0.908457247932,90.845724793
2026-07-15T01:45:00Z,2461236.572916667,42162.798691,342708.867068,113.851770648,8.690966564,28.690966564,0.290468451,20.000000000,0.000000000000,0.908457243582,90.845724358
2026-07-15T01:50:00Z,2461236.576388889,42162.794525,343448.790090,112.720483868,8.690967429,28.690967429,0.289842663,20.000000000,0.000000000000,0.908457239956,90.845723996
2026-07-15T01:55:00Z,2461236.579861111,42162.791193,344196.755739,111.588700894,8.690968121,28.690968121,0.289212807,20.000000000,0.000000000000,0.908457237056,90.845723706
2026-07-15T02:00:00Z,2461236.583333333,42162.788701,344952.392569,110.456624308,8.690968639,28.690968639,0.288579266,20.000000000,0.000000000000,0.908457234887,90.845723489
2026-07-15T02:05:00Z,2461236.586805556,42162.787050,345715.327684,109.324443454,8.690968982,28.690968982,0.287942415,20.000000000,0.000000000000,0.908457233451,90.845723345
2026-07-15T02:10:00Z,2461236.590277778,42162.786243,346485.186976,108.192335386,8.690969150,28.690969150,0.287302627,20.000000000,0.000000000000,0.908457232749,90.845723275
2026-07-15T02:15:00Z,2461236.593750000,42162.786283,347261.595353,107.060465748,8.690969141,28.690969141,0.286660270,20.000000000,0.000000000000,0.908457232783,90.845723278
2026-07-15T02:20:00Z,2461236.597222222,42162.787171,348044.176969,105.928989575,8.690968957,28.690968957,0.286015705,20.000000000,0.000000000000,0.908457233556,90.845723356
2026-07-15T02:25:00Z,2461236.600694444,42162.788909,348832.555437,104.798052044,8.690968596,28.690968596,0.285369291,20.000000000,0.000000000000,0.908457235069,90.845723507
2026-07-15T02:30:00Z,2461236.604166667,42162.791497,349626.354056,103.667789155,8.690968058,28.690968058,0.284721377,20.000000000,0.000000000000,0.908457237321,90.845723732
2026-07-15T02:35:00Z,2461236.607638889,42162.794936,350425.196012,102.538328372,8.690967344,28.690967344,0.284072311,20.000000000,0.000000000000,0.908457240314,90.845724031
2026-07-15T02:40:00Z,2461236.611111111,42162.799226,351228.704587,101.409789218,8.690966453,28.690966453,0.283422431,20.000000000,0.000000000000,0.908457244047,90.845724405
2026-07-15T02:45:00Z,2461236.614583333,42162.804366,352036.503357,100.282283822,8.690965385,28.690965385,0.282772072,20.000000000,0.000000000000,0.908457248520,90.845724852
2026-07-15T02:50:00Z,2461236.618055556,42162.810355,352848.216387,99.155917431,8.690964141,28.690964141,0.282121561,20.000000000,0.000000000000,0.908457253733,90.845725373
2026-07-15T02:55:00Z,2461236.621527778,42162.817193,353663.468421,98.030788896,8.690962721,28.690962721,0.281471219,20.000000000,0.000000000000,0.908457259683,90.845725968
2026-07-15T03:00:00Z,2461236.625000000,42162.824876,354481.885061,96.906991111,8.690961125,28.690961125,0.280821362,20.000000000,0.000000000000,0.908457266370,90.845726637
2026-07-15T03:05:00Z,2461236.628472222,42162.833404,355303.092949,95.784611441,8.690959353,28.690959353,0.280172298,20.000000000,0.000000000000,0.908457273791,90.845727379
2026-07-15T03:10:00Z,2461236.631944444,42162.842773,356126.719937,94.663732115,8.690957407,28.690957407,0.279524328,20.000000000,0.000000000000,0.908457281944,90.845728194
2026-07-15T03:15:00Z,2461236.635416667,42162.852979,356952.395256,93.544430599,8.690955287,28.690955287,0.278877749,20.000000000,0.000000000000,0.908457290827,90.845729083
2026-07-15T03:20:00Z,2461236.638888889,42162.864021,357779.749672,92.426779950,8.690952993,28.690952993,0.278232848,20.000000000,0.000000000000,0.908457300436,90.845730044
2026-07-15T03:25:00Z,2461236.642361111,42162.875892,358608.415652,91.310849145,8.690950527,28.690950527,0.277589907,20.000000000,0.000000000000,0.908457310767,90.845731077
2026-07-15T03:30:00Z,2461236.645833333,42162.888590,359438.027503,90.196703407,8.690947890,28.690947890,0.276949202,20.000000000,0.000000000000,0.908457321817,90.845732182
2026-07-15T03:35:00Z,2461236.649305556,42162.902108,360268.221529,89.084404503,8.690945082,28.690945082,0.276311002,20.000000000,0.000000000000,0.908457333582,90.845733358
2026-07-15T03:40:00Z,2461236.652777778,42162.916442,361098.636164,87.974011033,8.690942104,28.690942104,0.275675567,20.000000000,0.000000000000,0.908457346056,90.845734606
2026-07-15T03:45:00Z,2461236.656250000,42162.931585,361928.912112,86.865578712,8.690938959,28.690938959,0.275043154,20.000000000,0.000000000000,0.908457359235,90.845735923
2026-07-15T03:50:00Z,2461236.659722222,42162.947531,362758.692474,85.759160638,8.690935646,28.690935646,0.274414011,20.000000000,0.000000000000,0.908457373112,90.845737311
2026-07-15T03:55:00Z,2461236.663194444,42162.964274,363587.622878,84.654807548,8.690932168,28.690932168,0.273788380,20.000000000,0.000000000000,0.908457387683,90.845738768
2026-07-15T04:00:00Z,2461236.666666667,42162.981806,364415.351596,83.552568075,8.690928527,28.690928527,0.273166495,20.000000000,0.000000000000,0.908457402940,90.845740294
2026-07-15T04:05:00Z,2461236.670138889,42163.000120,365241.529665,82.452488993,8.690924723,28.690924723,0.272548587,20.000000000,0.000000000000,0.908457418878,90.845741888
2026-07-15T04:10:00Z,2461236.673611111,42163.019206,366065.810995,81.354615454,8.690920758,28.690920758,0.271934876,20.000000000,0.000000000000,0.908457435488,90.845743549
2026-07-15T04:15:00Z,2461236.677083333,42163.039058,366887.852477,80.258991231,8.690916634,28.690916634,0.271325580,20.000000000,0.000000000000,0.908457452764,90.845745276
2026-07-15T04:20:00Z,2461236.680555556,42163.059665,367707.314090,79.165658951,8.690912354,28.690912354,0.270720907,20.000000000,0.000000000000,0.908457470698,90.845747070
2026-07-15T04:25:00Z,2461236.684027778,42163.081019,368523.858993,78.074660327,8.690907918,28.690907918,0.270121062,20.000000000,0.000000000000,0.908457489281,90.845748928
2026-07-15T04:30:00Z,2461236.687500000,42163.103109,369337.153627,76.986036391,8.690903329,28.690903329,0.269526240,20.000000000,0.000000000000,0.908457508505,90.845750850
2026-07-15T04:35:00Z,2461236.690972222,42163.125926,370146.867802,75.899827729,8.690898590,28.690898590,0.268936634,20.000000000,0.000000000000,0.908457528361,90.845752836
2026-07-15T04:40:00Z,2461236.694444444,42163.149457,370952.674782,74.816074717,8.690893702,28.690893702,0.268352429,20.000000000,0.000000000000,0.908457548840,90.845754884
2026-07-15T04:45:00Z,2461236.697916667,42163.173693,371754.251373,73.734817761,8.690888668,28.690888668,0.267773803,20.000000000,0.000000000000,0.908457569931,90.845756993
2026-07-15T04:50:00Z,2461236.701388889,42163.198622,372551.278000,72.656097535,8.690883489,28.690883489,0.267200931,20.000000000,0.000000000000,0.908457591625,90.845759163
2026-07-15T04:55:00Z,2461236.704861111,42163.224232,373343.438781,71.579955241,8.690878170,28.690878170,0.266633979,20.000000000,0.000000000000,0.908457613912,90.845761391
2026-07-15T05:00:00Z,2461236.708333333,42163.250510,374130.421604,70.506432857,8.690872711,28.690872711,0.266073111,20.000000000,0.000000000000,0.908457636780,90.845763678
2026-07-15T05:05:00Z,2461236.711805556,42163.277443,374911.918191,69.435573408,8.690867117,28.690867117,0.265518483,20.000000000,0.000000000000,0.908457660219,90.845766022
2026-07-15T05:10:00Z,2461236.715277778,42163.305020,375687.624169,68.367421241,8.690861388,28.690861388,0.264970246,20.000000000,0.000000000000,0.908457684217,90.845768422
2026-07-15T05:15:00Z,2461236.718750000,42163.333225,376457.239128,67.302022315,8.690855530,28.690855530,0.264428547,20.000000000,0.000000000000,0.908457708763,90.845770876
2026-07-15T05:20:00Z,2461236.722222222,42163.362045,377220.466687,66.239424505,8.690849543,28.690849543,0.263893527,20.000000000,0.000000000000,0.908457733843,90.845773384
2026-07-15T05:25:00Z,2461236.725694444,42163.391466,377977.014543,65.179677918,8.690843432,28.690843432,0.263365321,20.000000000,0.000000000000,0.908457759446,90.845775945
2026-07-15T05:30:00Z,2461236.729166667,42163.421472,378726.594533,64.122835237,8.690837199,28.690837199,0.262844062,20.000000000,0.000000000000,0.908457785559,90.845778556
2026-07-15T05:35:00Z,2461236.732638889,42163.452050,379468.922681,63.068952075,8.690830847,28.690830847,0.262329875,20.000000000,0.000000000000,0.908457812169,90.845781217
2026-07-15T05:40:00Z,2461236.736111111,42163.483184,380203.719249,62.018087360,8.690824380,28.690824380,0.261822883,20.000000000,0.000000000000,0.908457839263,90.845783926
2026-07-15T05:45:00Z,2461236.739583333,42163.514857,380930.708782,60.970303748,8.690817801,28.690817801,0.261323202,20.000000000,0.000000000000,0.908457866826,90.845786683
2026-07-15T05:50:00Z,2461236.743055556,42163.547055,381649.620153,59.925668060,8.690811113,28.690811113,0.260830945,20.000000000,0.000000000000,0.908457894845,90.845789485
2026-07-15T05:55:00Z,2461236.746527778,42163.579759,382360.186607,58.884251755,8.690804320,28.690804320,0.260346222,20.000000000,0.000000000000,0.908457923306,90.845792331
2026-07-15T06:00:00Z,2461236.750000000,42163.612955,383062.145797,57.846131446,8.690797425,28.690797425,0.259869135,20.000000000,0.000000000000,0.908457952194,90.845795219
2026-07-15T06:05:00Z,2461236.753472222,42163.646624,383755.239824,56.811389455,8.690790431,28.690790431,0.259399787,20.000000000,0.000000000000,0.908457981494,90.845798149
2026-07-15T06:10:00Z,2461236.756944444,42163.680750,384439.215274,55.780114409,8.690783343,28.690783343,0.258938272,20.000000000,0.000000000000,0.908458011191,90.845801119
2026-07-15T06:15:00Z,2461236.760416667,42163.715315,385113.823248,54.752401908,8.690776163,28.690776163,0.258484684,20.000000000,0.000000000000,0.908458041270,90.845804127
2026-07-15T06:20:00Z,2461236.763888889,42163.750300,385778.819398,53.728355229,8.690768896,28.690768896,0.258039112,20.000000000,0.000000000000,0.908458071716,90.845807172
2026-07-15T06:25:00Z,2461236.767361111,42163.785689,386433.963954,52.708086118,8.690761545,28.690761545,0.257601640,20.000000000,0.000000000000,0.908458102512,90.845810251
2026-07-15T06:30:00Z,2461236.770833333,42163.821462,387079.021756,51.691715644,8.690754115,28.690754115,0.257172350,20.000000000,0.000000000000,0.908458133642,90.845813364
2026-07-15T06:35:00Z,2461236.774305556,42163.857601,387713.762278,50.679375144,8.690746608,28.690746608,0.256751321,20.000000000,0.000000000000,0.908458165090,90.845816509
2026-07-15T06:40:00Z,2461236.777777778,42163.894086,388337.959655,49.671207259,8.690739030,28.690739030,0.256338627,20.000000000,0.000000000000,0.908458196841,90.845819684
2026-07-15T06:45:00Z,2461236.781250000,42163.930899,388951.392708,48.667367078,8.690731383,28.690731383,0.255934341,20.000000000,0.000007258812,0.908458806514,90.845880651
2026-07-15T06:50:00Z,2461236.784722222,42163.968021,389553.844964,47.668023395,8.690723672,28.690723672,0.255538531,20.000000000,0.002091483256,0.908624696129,90.862469613
2026-07-15T06:55:00Z,2461236.788194444,42164.005431,390145.104681,46.673360111,8.690715902,28.690715902,0.255151263,20.000000000,0.005765103472,0.908917066092,90.891706609
2026-07-15T07:00:00Z,2461236.791666667,42164.043111,390724.964866,45.683577767,8.690708075,28.690708075,0.254772600,20.000000000,0.010439240293,0.909289054871,90.928905487
2026-07-15T07:05:00Z,2461236.795138889,42164.081039,391293.223294,44.698895263,8.690700197,28.690700197,0.254402603,20.000000000,0.015885724380,0.909722505309,90.972250531
2026-07-15T07:10:00Z,2461236.798611111,42164.119196,391849.682529,43.719551746,8.690692271,28.690692271,0.254041327,20.000000000,0.021966191868,0.910206406743,91.020640674
2026-07-15T07:15:00Z,2461236.802083333,42164.157562,392394.149935,42.745808722,8.690684302,28.690684302,0.253688829,20.000000000,0.028582974444,0.910732986956,91.073298696
2026-07-15T07:20:00Z,2461236.805555556,42164.196117,392926.437699,41.777952395,8.690676294,28.690676294,0.253345161,20.000000000,0.035661067748,0.911296277274,91.129627727
2026-07-15T07:25:00Z,2461236.809027778,42164.234838,393446.362842,40.816296267,8.690668251,28.690668251,0.253010373,20.000000000,0.043139610881,0.911891434524,91.189143452
2026-07-15T07:30:00Z,2461236.812500000,42164.273707,393953.747232,39.861184036,8.690660178,28.690660178,0.252684511,20.000000000,0.050967223688,0.912514369983,91.251436998
