utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-07-31T21:50:00Z,2461253.409722222,42168.570373,432914.420917,151798536.937344,16.343997096,159.470600372,154.697293583,8.689767811,28.689767811,0.229943725,20.000000000,0.262590234,45.000000000,0.308556367311,0.000000000000,0.000000000000,0.000000000000,2.682043096093,0.786569791836,78.656979184
2026-07-31T21:55:00Z,2461253.413194444,42168.512095,433111.886248,151798635.062591,15.402251789,158.858893068,154.551190821,8.689779913,28.689779913,0.229838888,20.000000000,0.262590064,45.000000000,0.319331924097,0.000000000000,0.000000000000,0.000000000000,2.671268176448,0.787427232697,78.742723270
2026-07-31T22:00:00Z,2461253.416666667,42168.453724,433292.880988,151798751.903987,14.482339224,158.195023419,154.404759923,8.689792035,28.689792035,0.229742879,20.000000000,0.262589862,45.000000000,0.329625124027,0.000000000000,0.000000000000,0.000000000000,2.660975614672,0.788246288739,78.824628874
2026-07-31T22:05:00Z,2461253.420138889,42168.395288,433457.338828,151798887.376620,13.588567077,157.483612117,154.258034202,8.689804170,28.689804170,0.229655712,20.000000000,0.262589628,45.000000000,0.339330464313,0.000000000000,0.000000000000,0.000000000000,2.651270913249,0.789018564340,78.901856434
2026-07-31T22:10:00Z,2461253.423611111,42168.336815,433605.199057,151799041.386705,12.726320982,156.729026903,154.111047044,8.689816313,28.689816313,0.229577399,20.000000000,0.262589361,45.000000000,0.348325494753,0.000000000000,0.000000000000,0.000000000000,2.642276522078,0.789734315248,78.973431525
2026-07-31T22:15:00Z,2461253.427083333,42168.278334,433736.406566,151799213.831621,11.902336363,155.935337422,153.963831909,8.689828458,28.689828458,0.229507950,20.000000000,0.262589063,45.000000000,0.356470184133,0.000000000000,0.000000000000,0.000000000000,2.634132472069,0.790382398156,79.038239816
2026-07-31T22:20:00Z,2461253.430555556,42168.219871,433850.911848,151799404.599967,11.125006176,155.106292912,153.816422333,8.689840599,28.689840599,0.229447376,20.000000000,0.262588733,45.000000000,0.363608779108,0.000000000000,0.000000000000,0.000000000000,2.626994516263,0.790950418631,79.095041863
2026-07-31T22:25:00Z,2461253.434027778,42168.161454,433948.670999,151799613.571610,10.404688081,154.245317156,153.668851928,8.689852731,28.689852731,0.229395686,20.000000000,0.262588372,45.000000000,0.369576204781,0.000000000000,0.000000000000,0.000000000000,2.621027729253,0.791425240454,79.142524045
2026-07-31T22:30:00Z,2461253.437500000,42168.103112,434029.645719,151799840.617745,9.753926478,153.355515692,153.521154380,8.689864847,28.689864847,0.229352889,20.000000000,0.262587979,45.000000000,0.374211095238,0.000000000000,0.000000000000,0.000000000000,2.616393476648,0.791794022559,79.179402256
2026-07-31T22:35:00Z,2461253.440972222,42168.044871,434093.803324,151800085.600958,9.187430738,152.439691124,153.373363450,8.689876942,28.689876942,0.229318991,20.000000000,0.262587555,45.000000000,0.377372724527,0.000000000000,0.000000000000,0.000000000000,2.613232484099,0.792045566354,79.204556635
2026-07-31T22:40:00Z,2461253.444444444,42167.986761,434141.116730,151800348.375284,8.721567531,151.500363310,153.225512976,8.689889010,28.689889010,0.229294000,20.000000000,0.262587101,45.000000000,0.378896911806,0.000000000000,0.000000000000,0.000000000000,2.611708932143,0.792166806766,79.216680677
2026-07-31T22:45:00Z,2461253.447916667,42167.928807,434171.564472,151800628.786286,8.373098287,150.539792023,153.077636870,8.689901045,28.689901045,0.229277919,20.000000000,0.262586616,45.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,2.611684038563,0.792168787734,79.216878773
2026-07-31T22:50:00Z,2461253.451388889,42167.871039,434185.130692,151800926.671118,8.157048110,149.560000391,152.929769117,8.689913042,28.689913042,0.229270756,20.000000000,0.262586100,45.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,2.611684670149,0.792168737474,79.216873747
2026-07-31T22:55:00Z,2461253.454861111,42167.813483,434181.805148,151801241.858615,8.084026612,148.562797974,152.781943778,8.689924995,28.689924995,0.229272512,20.000000000,0.262585555,45.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,2.611685299415,0.792168687399,79.216868740
2026-07-31T23:00:00Z,2461253.458333333,42167.756166,434161.583217,151801574.169363,8.157881139,147.549802745,152.634194987,8.689936898,28.689936898,0.229283191,20.000000000,0.262584980,45.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,2.611685926063,0.792168637532,79.216863753
2026-07-31T23:05:00Z,2461253.461805556,42167.699117,434124.465883,151801923.415789,8.374751656,146.522461576,152.486556954,8.689948746,28.689948746,0.229302794,20.000000000,0.262584376,45.000000000,0.378922438992,0.000000000000,0.000000000000,0.000000000000,2.611686549793,0.792168587897,79.216858790
2026-07-31T23:10:00Z,2461253.465277778,42167.642362,434070.459756,151802289.402253,8.724021337,145.482069010,152.339063958,8.689960532,28.689960532,0.229331324,20.000000000,0.262583743,45.000000000,0.378893984265,0.000000000000,0.000000000000,0.000000000000,2.611715625038,0.792166274162,79.216627416
2026-07-31T23:15:00Z,2461253.468750000,42167.585928,433999.577055,151802671.925137,9.190665809,144.429784266,152.191750354,8.689972252,28.689972252,0.229368779,20.000000000,0.262583081,45.000000000,0.377358290125,0.000000000000,0.000000000000,0.000000000000,2.613251936185,0.792044018406,79.204401841
2026-07-31T23:20:00Z,2461253.472222222,42167.529841,433911.835625,151803070.772944,9.757931310,143.366646503,152.044650567,8.689983900,28.689983900,0.229415160,20.000000000,0.262582391,45.000000000,0.374186180714,0.000000000000,0.000000000000,0.000000000000,2.616424658802,0.791791541162,79.179154116
2026-07-31T23:25:00Z,2461253.475694444,42167.474130,433807.258926,151803485.726398,10.409462933,142.293588449,151.897799090,8.689995470,28.689995470,0.229470465,20.000000000,0.262581674,45.000000000,0.369540357481,0.000000000000,0.000000000000,0.000000000000,2.621071091147,0.791421789824,79.142178982
2026-07-31T23:30:00Z,2461253.479166667,42167.418819,433685.876028,151803916.558547,11.130564349,141.211448493,151.751230494,8.690006957,28.690006957,0.229534691,20.000000000,0.262580928,45.000000000,0.363561575221,0.000000000000,0.000000000000,0.000000000000,2.627050478136,0.790945965326,79.094596533
2026-07-31T23:35:00Z,2461253.482638889,42167.363936,433547.721629,151804363.034876,11.908703587,140.120981393,151.604979411,8.690018355,28.690018355,0.229607835,20.000000000,0.262580156,45.000000000,0.356411233314,0.000000000000,0.000000000000,0.000000000000,2.634201420101,0.790376911446,79.037691145
2026-07-31T23:40:00Z,2461253.486111111,42167.309506,433392.836047,151804824.913414,12.733533882,139.022867731,151.459080544,8.690029659,28.690029659,0.229689893,20.000000000,0.262579357,45.000000000,0.348254395453,0.000000000000,0.000000000000,0.000000000000,2.642358853063,0.789727763556,78.972776356
2026-07-31T23:45:00Z,2461253.489583333,42167.255556,433221.265214,151805301.944850,13.596671390,137.917722252,151.313568663,8.690040863,28.690040863,0.229780858,20.000000000,0.262578532,45.000000000,0.339246777401,0.000000000000,0.000000000000,0.000000000000,2.651367060978,0.789010913147,78.901091315
2026-07-31T23:50:00Z,2461253.493055556,42167.202111,433033.060682,151805793.872654,14.491388124,136.806101201,151.168478602,8.690051963,28.690051963,0.229880726,20.000000000,0.262577681,45.000000000,0.329528365231,0.000000000000,0.000000000000,0.000000000000,2.661086057491,0.788237499979,78.823749998
2026-07-31T23:55:00Z,2461253.496527778,42167.149196,432828.279617,151806300.433196,15.412304462,135.688508800,151.023845261,8.690062952,28.690062952,0.229989489,20.000000000,0.262576805,45.000000000,0.319221568115,0.000000000000,0.000000000000,0.000000000000,2.671393433153,0.787417265085,78.741726509
2026-08-01T00:00:00Z,2461253.500000000,42167.096836,432606.984799,151806821.355876,16.355117592,134.565402939,150.879703601,8.690073826,28.690073826,0.230107137,20.000000000,0.262575904,45.000000000,0.308431857907,0.000000000000,0.000000000000,0.000000000000,2.682183715834,0.786558601672,78.655860167
2026-08-01T00:05:00Z,2461253.503472222,42167.045058,432369.244637,151807356.363246,17.316376286,133.437200200,150.736088641,8.690084580,28.690084580,0.230233664,20.000000000,0.262574979,45.000000000,0.297249540908,0.000000000000,0.000000000000,0.000000000000,2.693366598962,0.785668696108,78.566869611
2026-08-01T00:10:00Z,2461253.506944444,42166.993884,432115.133140,151807905.171153,18.293300332,132.304280278,150.593035463,8.690095208,28.690095208,0.230369057,20.000000000,0.262574029,45.000000000,0.285751892089,0.000000000000,0.000000000000,0.000000000000,2.704864807296,0.784753697762,78.475369776
2026-08-01T00:15:00Z,2461253.510416667,42166.943339,431844.729941,151808467.488862,19.283638371,131.166989895,150.450579203,8.690105705,28.690105705,0.230513305,20.000000000,0.262573057,45.000000000,0.274005261672,0.000000000000,0.000000000000,0.000000000000,2.716611990347,0.783818886637,78.381888664
2026-08-01T00:20:00Z,2461253.513888889,42166.893448,431558.120272,151809043.019202,20.285557005,130.025646245,150.308755051,8.690116067,28.690116067,0.230666396,20.000000000,0.262572061,45.000000000,0.262066985786,0.000000000000,0.000000000000,0.000000000000,2.728550811727,0.782868825418,78.286882542
2026-08-01T01:00:00Z,2461253.541666667,42166.520614,428693.888991,151814085.246765,28.582116074,120.779426889,149.201156280,8.690193499,28.690193499,0.232207555,20.000000000,0.262563340,45.000000000,0.164659959522,0.000000000000,0.000000000000,0.000000000000,2.825961914477,0.775117096161,77.511709616
2026-08-01T02:00:00Z,2461253.583333333,42166.066688,422603.402382,151822820.031126,41.546472185,106.669118397,147.659551999,8.690287775,28.690287775,0.235554109,20.000000000,0.262548234,45.000000000,0.037419192371,0.000000000000,0.000000000000,0.000000000000,2.953207644865,0.764991202671,76.499120267
2026-08-01T03:00:00Z,2461253.625000000,42165.765872,414632.018276,151832379.546244,54.892288745,92.429166877,146.316135326,8.690350252,28.690350252,0.240082710,20.000000000,0.262531704,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990630126434,0.762013216209,76.201321621
2026-08-01T04:00:00Z,2461253.666666667,42165.638489,405188.956363,151842061.364284,68.579469515,78.171590527,145.230556881,8.690376709,28.690376709,0.245677951,20.000000000,0.262514964,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990631519289,0.762013105369,76.201310537
2026-08-01T05:00:00Z,2461253.708333333,42165.692977,394790.021968,151851154.701150,82.628293350,63.998531581,144.457531552,8.690365392,28.690365392,0.252149252,20.000000000,0.262499244,45.000000000,0.000000000000,0.074308866929,0.000000000000,0.000000000000,2.916322056562,0.767926464525,76.792646453
2026-08-01T05:40:00Z,2461253.736111111,42165.828866,387624.302666,151856555.726180,92.209819299,54.667188841,144.138380808,8.690337169,28.690337169,0.256810577,20.000000000,0.262489907,45.000000000,0.000000000000,0.195101650822,0.000000000000,0.000000000000,2.795527786818,0.777538967089,77.753896709
2026-08-01T05:45:00Z,2461253.739583333,42165.851242,386727.491453,151857182.227556,93.420090406,53.511367689,144.110165246,8.690332521,28.690332521,0.257406118,20.000000000,0.262488824,45.000000000,0.000000000000,0.211926686107,0.000000000000,0.000000000000,2.778702506866,0.778877880325,77.887788033
2026-08-01T05:50:00Z,2461253.743055556,42165.874783,385831.766364,151857796.799000,94.633189121,52.358503667,144.084595006,8.690327632,28.690327632,0.258003701,20.000000000,0.262487762,45.000000000,0.000000000000,0.229022674123,0.000000000000,0.000000000000,2.761606261446,0.780238356309,78.023835631
2026-08-01T05:55:00Z,2461253.746527778,42165.899477,384937.533336,151858399.118310,95.849121776,51.208818339,144.061681973,8.690322503,28.690322503,0.258603063,20.000000000,0.262486721,45.000000000,0.000000000000,0.246360895666,0.000000000000,0.000000000000,2.744267769889,0.781618109627,78.161810963
2026-08-01T06:00:00Z,2461253.750000000,42165.925313,384045.200461,151858988.869117,97.067893340,50.062552078,144.041436784,8.690317137,28.690317137,0.259203934,20.000000000,0.262485702,45.000000000,0.000000000000,0.263913609058,0.000000000000,0.000000000000,2.726714774001,0.783014932658,78.301493266
2026-08-01T06:05:00Z,2461253.753472222,42165.952278,383155.177846,151859565.741030,98.289507331,48.919966152,144.023868786,8.690311537,28.690311537,0.259806037,20.000000000,0.262484704,45.000000000,0.000000000000,0.281653797162,0.000000000000,0.000000000000,2.708974291058,0.784426675435,78.442667543
2026-08-01T06:10:00Z,2461253.756944444,42165.980358,382267.877396,151860129.429782,99.513965747,47.781345074,144.008985997,8.690305705,28.690305705,0.260409090,20.000000000,0.262483730,45.000000000,0.000000000000,0.299554938525,0.000000000000,0.000000000000,2.691072842656,0.785851227435,78.585122744
2026-08-01T06:15:00Z,2461253.760416667,42166.009541,381383.712656,151860679.637381,100.741268975,46.646999254,143.996795062,8.690299644,28.690299644,0.261012802,20.000000000,0.262482779,45.000000000,0.000000000000,0.317590795727,0.000000000000,0.000000000000,2.673036666363,0.787286500741,78.728650074
2026-08-01T06:20:00Z,2461253.763888889,42166.039812,380503.098606,151861216.072243,101.971415707,45.517267992,143.987301213,8.690293356,28.690293356,0.261616879,20.000000000,0.262481852,45.000000000,0.000000000000,0.335735215164,0.000000000000,0.000000000000,2.654891915940,0.788730414102,78.873041410
2026-08-01T06:25:00Z,2461253.767361111,42166.071156,379626.451489,151861738.449339,103.204402845,44.392522866,143.980508220,8.690286847,28.690286847,0.262221019,20.000000000,0.262480949,45.000000000,0.000000000000,0.353961930925,0.000000000000,0.000000000000,2.636664857455,0.790180877330,79.018087733
2026-08-01T06:30:00Z,2461253.770833333,42166.103559,378754.188561,151862246.490325,104.440225423,43.273171560,143.976418365,8.690280117,28.690280117,0.262824912,20.000000000,0.262480071,45.000000000,0.000000000000,0.372244397836,0.000000000000,0.000000000000,2.618382036251,0.791635778014,79.163577801
2026-08-01T06:35:00Z,2461253.774305556,42166.137004,377886.727926,151862739.923675,105.678876493,42.159662217,143.975032385,8.690273171,28.690273171,0.263428246,20.000000000,0.262479218,45.000000000,0.000000000000,0.390555567503,0.000000000000,0.000000000000,2.600070500890,0.793092963698,79.309296370
2026-08-01T06:40:00Z,2461253.777777778,42166.171475,377024.488296,151863218.484813,106.920347037,41.052488363,143.976349439,8.690266011,28.690266011,0.264030700,20.000000000,0.262478391,45.000000000,0.000000000000,0.408867720375,0.000000000000,0.000000000000,2.581757971104,0.794550228516,79.455022852
2026-08-01T06:45:00Z,2461253.781250000,42166.206956,376167.888775,151863681.916233,108.164625856,39.952194518,143.980367067,8.690258642,28.690258642,0.264631948,20.000000000,0.262477590,45.000000000,0.000000000000,0.427152267127,0.000000000000,0.000000000000,2.563473036397,0.796005297387,79.600529739
2026-08-01T06:50:00Z,2461253.784722222,42166.243430,375317.348641,151864129.967629,109.411699456,38.859382552,143.987081147,8.690251067,28.690251067,0.265231659,20.000000000,0.262476816,45.000000000,0.000000000000,0.445379547884,0.000000000000,0.000000000000,2.545245356832,0.797455810039,79.745581004
2026-08-01T06:55:00Z,2461253.788194444,42166.280879,374473.287080,151864562.396006,110.661551939,37.774718922,143.996485860,8.690243289,28.690243289,0.265829494,20.000000000,0.262476068,45.000000000,0.000000000000,0.463518624671,0.000000000000,0.000000000000,2.527105870580,0.798899304490,79.889930449
2026-08-01T07:00:00Z,2461253.791666667,42166.319285,373636.122973,151864978.965800,111.914164873,36.698942893,144.008573652,8.690235313,28.690235313,0.266425112,20.000000000,0.262475348,45.000000000,0.000000000000,0.481537066370,0.000000000000,0.000000000000,2.509087008953,0.800333199939,80.033319994
2026-08-01T07:05:00Z,2461253.795138889,42166.358628,372806.274642,151865379.448990,113.169517158,35.632875869,144.023335190,8.690227141,28.690227141,0.267018166,20.000000000,0.262474656,45.000000000,0.000000000000,0.499400726541,0.000000000000,0.000000000000,2.491222918595,0.801754779081,80.175477908
