utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-07-13T17:45:00Z,2461235.239583333,42172.847405,332079.732853,152043787.120371,127.398508749,126.428449283,8.322225024,8.688879704,28.688879704,0.299765784,20.000000000,0.262166667,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611630270502,0.792173066461,79.217306646
2026-07-13T17:50:00Z,2461235.243055556,42172.836045,331533.307617,152043115.582343,128.417759373,127.536736947,8.389677127,8.688882063,28.688882063,0.300259855,20.000000000,0.262167825,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611630394666,0.792173056580,79.217305658
2026-07-13T17:55:00Z,2461235.246527778,42172.823203,330999.665670,152042456.251134,129.429186273,128.640497529,8.457595930,8.688884729,28.688884729,0.300743943,20.000000000,0.262168962,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611630535039,0.792173045409,79.217304541
2026-07-13T18:00:00Z,2461235.250000000,42172.808883,330479.104920,152041809.431039,130.432074392,129.739402517,8.525956196,8.688887702,28.688887702,0.301217670,20.000000000,0.262170077,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611630691556,0.792173032954,79.217303295
2026-07-13T18:05:00Z,2461235.253472222,42172.793093,329971.917626,152041175.420401,131.425657549,130.833096696,8.594733282,8.688890981,28.688890981,0.301680664,20.000000000,0.262171170,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611630864144,0.792173019220,79.217301922
2026-07-13T18:10:00Z,2461235.256944444,42172.775840,329478.390131,152040554.511471,132.409114726,131.921195413,8.663902980,8.688894563,28.688894563,0.302132558,20.000000000,0.262172241,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611631052723,0.792173004213,79.217300421
2026-07-13T18:15:00Z,2461235.260416667,42172.757132,328998.802601,152039946.990267,133.381566223,133.003281553,8.733441385,8.688898447,28.688898447,0.302572986,20.000000000,0.262173289,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611631257203,0.792172987941,79.217298794
2026-07-13T18:20:00Z,2461235.263888889,42172.736978,328533.428763,152039353.136439,134.342069633,134.078902171,8.803324755,8.688902632,28.688902632,0.303001590,20.000000000,0.262174313,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611631477489,0.792172970412,79.217297041
2026-07-13T18:25:00Z,2461235.267361111,42172.715387,328082.535652,152038773.223135,135.289615736,135.147564759,8.873529380,8.688907114,28.688907114,0.303418018,20.000000000,0.262175313,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611631713478,0.792172951632,79.217295163
2026-07-13T18:30:00Z,2461235.270833333,42172.692370,327646.383350,152038207.516872,136.223124325,136.208733101,8.944031450,8.688911893,28.688911893,0.303821922,20.000000000,0.262176288,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611631965059,0.792172931612,79.217293161
2026-07-13T18:35:00Z,2461235.274305556,42172.667938,327225.224740,152037656.277405,137.141440066,137.261822672,9.014806936,8.688916966,28.688916966,0.304212963,20.000000000,0.262177239,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611632232112,0.792172910361,79.217291036
2026-07-13T18:40:00Z,2461235.277777778,42172.642101,326819.305247,152037119.757610,138.043328471,138.306195549,9.085831473,8.688922330,28.688922330,0.304590808,20.000000000,0.262178164,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611632514513,0.792172887888,79.217288789
2026-07-13T18:45:00Z,2461235.281250000,42172.614872,326428.862608,152036598.203356,138.927472116,139.341154776,9.157080251,8.688927984,28.688927984,0.304955133,20.000000000,0.262179063,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611632812128,0.792172864204,79.217286420
2026-07-13T18:50:00Z,2461235.284722222,42172.586265,326054.126618,152036091.853394,139.792467256,140.365938146,9.228527912,8.688933924,28.688933924,0.305305623,20.000000000,0.262179937,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611633124817,0.792172839321,79.217283932
2026-07-13T18:55:00Z,2461235.288194444,42172.556292,325695.318904,152035600.939239,140.636821031,141.379711363,9.300148447,8.688940147,28.688940147,0.305641972,20.000000000,0.262180783,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611633452431,0.792172813251,79.217281325
2026-07-13T19:00:00Z,2461235.291666667,42172.524967,325352.652694,152035125.685061,141.458949512,142.381560546,9.371915119,8.688946651,28.688946651,0.305963881,20.000000000,0.262181603,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611633794817,0.792172786005,79.217278600
2026-07-13T19:05:00Z,2461235.295138889,42172.492306,325026.332594,152034666.307579,142.257176826,143.370484044,9.443800370,8.688953432,28.688953432,0.306271066,20.000000000,0.262182395,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611634151812,0.792172757596,79.217275760
2026-07-13T19:10:00Z,2461235.298611111,42172.458324,324716.554373,152034223.015955,143.029735733,144.345383586,9.515775754,8.688960488,28.688960488,0.306563250,20.000000000,0.262183159,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611634523248,0.792172728038,79.217272804
2026-07-13T19:15:00Z,2461235.302083333,42172.423037,324423.504749,152033796.011698,143.774769972,145.305054750,9.587811864,8.688967814,28.688967814,0.306840169,20.000000000,0.262183896,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611634908948,0.792172697345,79.217269734
2026-07-13T19:20:00Z,2461235.305555556,42172.386462,324147.361199,152033385.488563,144.490338823,146.248176842,9.659878285,8.688975408,28.688975408,0.307101571,20.000000000,0.262184604,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611635308731,0.792172665531,79.217266553
2026-07-13T19:25:00Z,2461235.309027778,42172.348615,323888.291752,152032991.632463,145.174424267,147.173302290,9.731943529,8.688983266,28.688983266,0.307347216,20.000000000,0.262185283,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611635722407,0.792172632612,79.217263261
2026-07-13T19:30:00Z,2461235.312500000,42172.309516,323646.454816,152032614.621379,145.824941216,148.078845726,9.803975006,8.688991384,28.688991384,0.307576876,20.000000000,0.262185933,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611636149779,0.792172598603,79.217259860
2026-07-13T19:35:00Z,2461235.315972222,42172.269182,323421.998999,152032254.625273,146.439751189,148.963073062,9.875938981,8.688999759,28.688999759,0.307790337,20.000000000,0.262186554,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611636590646,0.792172563519,79.217256352
2026-07-13T19:40:00Z,2461235.319444444,42172.227633,323215.062941,152031911.806008,147.016679804,149.824090936,9.947800552,8.689008386,28.689008386,0.307987400,20.000000000,0.262187145,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611637044799,0.792172527379,79.217252738
2026-07-13T19:45:00Z,2461235.322916667,42172.184888,323025.775161,152031586.317272,147.553538314,150.659837107,10.019523633,8.689017261,28.689017261,0.308167877,20.000000000,0.262187706,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611637512022,0.792172490199,79.217249020
2026-07-13T19:50:00Z,2461235.326388889,42172.140968,322854.253910,152031278.304505,148.048149262,151.468072529,10.091070939,8.689026380,28.689026380,0.308331597,20.000000000,0.262188238,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611637992094,0.792172451996,79.217245200
2026-07-13T19:55:00Z,2461235.329861111,42172.095893,322700.607043,152030987.904825,148.498376142,152.246376071,10.162403991,8.689035739,28.689035739,0.308478404,20.000000000,0.262188738,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611638484787,0.792172412789,79.217241279
2026-07-13T20:00:00Z,2461235.333333333,42172.049685,322564.931880,152030715.246966,148.902156606,152.992143075,10.233483113,8.689045333,28.689045333,0.308608155,20.000000000,0.262189209,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611638989867,0.792172372596,79.217237260
2026-07-13T20:05:00Z,2461235.336805556,42172.002366,322447.315112,152030460.451220,149.257538560,153.702589208,10.304267450,8.689055158,28.689055158,0.308720725,20.000000000,0.262189648,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611639507095,0.792172331436,79.217233144
2026-07-13T20:10:00Z,2461235.340277778,42171.953958,322347.832688,152030223.629370,149.562718030,154.374761253,10.374714989,8.689065210,28.689065210,0.308816003,20.000000000,0.262190057,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611640036225,0.792172289329,79.217228933
2026-07-13T20:15:00Z,2461235.343750000,42171.904484,322266.549734,152030004.884644,149.816077471,155.005556672,10.444782584,8.689075482,28.689075482,0.308893894,20.000000000,0.262190434,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611640577006,0.792172246295,79.217224630
2026-07-13T20:20:00Z,2461235.347222222,42171.853968,322203.520469,152029804.311667,150.016222865,155.591753741,10.514425985,8.689085971,28.689085971,0.308954321,20.000000000,0.262190780,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611641129182,0.792172202354,79.217220235
2026-07-13T20:25:00Z,2461235.350694444,42171.802433,322158.788150,152029621.996406,150.162017817,156.130053887,10.583599887,8.689096671,28.689096671,0.308997220,20.000000000,0.262191094,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611641692490,0.792172157528,79.217215753
2026-07-13T20:30:00Z,2461235.354166667,42171.749905,322132.385012,152029458.016141,150.252612811,156.617137338,10.652257968,8.689107578,28.689107578,0.309022547,20.000000000,0.262191377,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611642266663,0.792172111836,79.217211184
2026-07-13T20:35:00Z,2461235.357638889,42171.696408,322124.332238,152029312.439418,150.287467938,157.049732314,10.720352944,8.689118686,28.689118686,0.309030272,20.000000000,0.262191628,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611642851427,0.792172065302,79.217206530
2026-07-13T20:40:00Z,2461235.361111111,42171.641968,322134.639927,152029185.326022,150.266367704,157.424696767,10.787836626,8.689129989,28.689129989,0.309020383,20.000000000,0.262191847,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611643446506,0.792172017947,79.217201795
2026-07-13T20:45:00Z,2461235.364583333,42171.586610,322163.307080,152029076.726947,150.189426970,157.739110000,10.854659977,8.689141484,28.689141484,0.308992885,20.000000000,0.262192034,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611644051617,0.792171969794,79.217196979
2026-07-13T20:50:00Z,2461235.368055556,42171.530360,322210.321611,152028986.684369,150.057087644,157.990369785,10.920773190,8.689153163,28.689153163,0.308947799,20.000000000,0.262192190,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611644666472,0.792171920866,79.217192087
2026-07-13T20:55:00Z,2461235.371527778,42171.473246,322275.660342,152028915.231631,149.870106343,158.176288856,10.986125738,8.689165022,28.689165022,0.308885162,20.000000000,0.262192313,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611645290778,0.792171871185,79.217187118
2026-07-13T21:00:00Z,2461235.375000000,42171.415295,322359.289045,152028862.393219,149.629533811,158.295183461,11.050666467,8.689177055,28.689177055,0.308805028,20.000000000,0.262192404,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611645924240,0.792171820776,79.217182078
2026-07-13T21:05:00Z,2461235.378472222,42171.356534,322461.162474,152028828.184758,149.336687378,158.345946230,11.114343662,8.689189256,28.689189256,0.308707468,20.000000000,0.262192463,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611646566556,0.792171769662,79.217176966
2026-07-13T21:10:00Z,2461235.381944444,42171.296991,322581.224412,152028812.613000,148.993118085,158.328096377,11.177105129,8.689201620,28.689201620,0.308592569,20.000000000,0.262192490,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611647217421,0.792171717868,79.217171787
2026-07-13T21:15:00Z,2461235.385416667,42171.236695,322719.407745,152028815.675822,148.600574281,158.241802036,11.238898278,8.689214140,28.689214140,0.308460433,20.000000000,0.262192485,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611647876526,0.792171665418,79.217166542
2026-07-13T21:20:00Z,2461235.388888889,42171.175673,322875.634533,152028837.362226,148.160963510,158.087872393,11.299670208,8.689226810,28.689226810,0.308311180,20.000000000,0.262192447,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611648543557,0.792171612337,79.217161234
2026-07-13T21:25:00Z,2461235.392361111,42171.113956,323049.816092,152028877.652345,147.676314394,157.867720431,11.359367784,8.689239625,28.689239625,0.308144943,20.000000000,0.262192378,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611649218196,0.792171558651,79.217155865
2026-07-13T21:30:00Z,2461235.395833333,42171.051572,323241.853108,152028936.517450,147.148739941,157.583300201,11.417937736,8.689252579,28.689252579,0.307961873,20.000000000,0.262192276,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611649900124,0.792171504385,79.217150438
2026-07-13T21:35:00Z,2461235.399305556,42170.988552,323451.635736,152029013.919967,146.580403456,157.237024892,11.475326733,8.689265664,28.689265664,0.307762135,20.000000000,0.262192143,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611650589016,0.792171449565,79.217144956
2026-07-13T21:40:00Z,2461235.402777778,42170.924924,323679.043731,152029109.813491,145.973487833,156.831673207,11.531481480,8.689278876,28.689278876,0.307545908,20.000000000,0.262191977,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611651284545,0.792171394216,79.217139422
2026-07-13T21:45:00Z,2461235.406250000,42170.860720,323923.946584,152029224.142812,145.330168752,156.370291700,11.586348803,8.689292208,28.689292208,0.307313385,20.000000000,0.262191780,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611651986379,0.792171338366,79.217133837
2026-07-13T21:50:00Z,2461235.409722222,42170.795970,324186.203657,152029356.843938,144.652591986,155.856099847,11.639875729,8.689305653,28.689305653,0.307064776,20.000000000,0.262191551,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611652694184,0.792171282041,79.217128204
2026-07-13T21:55:00Z,2461235.413194444,42170.730704,324465.664351,152029507.844125,143.942854780,155.292403115,11.692009580,8.689319205,28.689319205,0.306800300,20.000000000,0.262191291,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611653407625,0.792171225267,79.217122527
2026-07-13T22:00:00Z,2461235.416666667,42170.664954,324762.168259,152029677.061914,143.202991125,154.682517505,11.742698052,8.689332858,28.689332858,0.306520192,20.000000000,0.262190999,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611654126362,0.792171168072,79.217116807
2026-07-13T22:05:00Z,2461235.420138889,42170.598752,325075.545357,152029864.407168,142.434960580,154.029707333,11.791889306,8.689346604,28.689346604,0.306224700,20.000000000,0.262190676,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611654850052,0.792171110482,79.217111048
2026-07-13T22:10:00Z,2461235.423611111,42170.532128,325405.616167,152030069.781114,141.640640282,153.337136577,11.839532035,8.689360439,28.689360439,0.305914082,20.000000000,0.262190322,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611655578352,0.792171052526,79.217105253
2026-07-13T22:15:00Z,2461235.427083333,42170.465114,325752.191969,152030293.076393,140.821819671,152.607833034,11.885575559,8.689374354,28.689374354,0.305588609,20.000000000,0.262189937,45.000000000,0.000000000000,0.000000000000,0.378922438992,0.000000000000,2.611656310915,0.792170994230,79.217099423
