utc,julian_date_ut,goes18_ra_deg,goes18_dec_deg,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-01-12T21:00:00Z,2461053.375000000,324.023748556546,-0.207453013133,42181.374558,414625.626838,147103888.339794,73.718342227,143.804368285,71.499546436,8.687109623,28.687109623,0.240086411,20.000000000,0.270970556,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991944373884,0.841486103266,84.148610327
2026-01-12T22:00:00Z,2461053.416666667,339.055552888948,-0.172558031592,42181.654144,423760.447400,147110439.885569,60.826285062,131.250349980,70.605145888,8.687051598,28.687051598,0.234910943,20.000000000,0.270958488,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991941319415,0.841486346333,84.148634633
2026-01-12T23:00:00Z,2461053.458333333,354.087110605591,-0.125884120771,42181.885948,431657.421533,147118885.807014,48.468978868,117.827820820,69.417369956,8.687003490,28.687003490,0.230613332,20.000000000,0.270942933,30.000000000,0.000206705525,0.000000000000,0.000000000000,0.000000000000,1.991732081490,0.841502996958,84.150299696
2026-01-13T00:00:00Z,2461053.500000000,9.118467198980,-0.070616157190,42182.054124,437895.643935,147128673.578394,36.921486555,104.034698589,67.990359576,8.686968588,28.686968588,0.227328017,20.000000000,0.270924908,30.000000000,0.077190246145,0.000000000000,0.000000000000,0.000000000000,1.914746703594,0.847629298677,84.762929868
2026-01-13T01:00:00Z,2461053.541666667,24.149693595673,-0.010525333891,42182.147186,442159.233803,147139159.505458,26.945346387,90.097160519,66.382847505,8.686949275,28.686949275,0.225135960,20.000000000,0.270905600,30.000000000,0.183334779003,0.000000000000,0.000000000000,0.000000000000,1.808601154073,0.856076093124,85.607609312
2026-01-13T02:00:00Z,2461053.583333333,39.180876976234,0.050288159253,42182.158785,444241.734201,147149652.552664,20.664157013,76.158203574,64.656014471,8.686946868,28.686946868,0.224080570,20.000000000,0.270886282,30.000000000,0.257506452327,0.000000000000,0.000000000000,0.000000000000,1.734429354039,0.861978497430,86.197849743
2026-01-13T03:00:00Z,2461053.625000000,54.212108613703,0.107674818772,42182.088145,444047.981042,147159461.358040,21.459463678,62.359843980,62.872511151,8.686961528,28.686961528,0.224178345,20.000000000,0.270868226,30.000000000,0.248012285000,0.000000000000,0.000000000000,0.000000000000,1.743924293070,0.861222914190,86.122291419
2026-01-13T04:00:00Z,2461053.666666667,69.243471121067,0.157718842225,42181.940121,441594.535875,147167941.236039,28.745743609,48.924447961,61.096202977,8.686992248,28.686992248,0.225423858,20.000000000,0.270852619,30.000000000,0.162770302177,0.067299900464,0.000000000000,0.000000000000,1.761867992547,0.859794999955,85.979499996
2026-01-13T05:00:00Z,2461053.708333333,84.275027717488,0.197005224237,42181.724858,437009.145965,147174537.979646,39.107390670,36.339300834,59.392211821,8.687036922,28.687036922,0.227789168,20.000000000,0.270840478,30.000000000,0.057371097019,0.220773618746,0.000000000000,0.000000000000,1.713795831116,0.863620461014,86.362046101
2026-01-13T05:10:00Z,2461053.715277778,86.780309041915,0.202306214091,42181.683421,436052.727821,147175422.265497,40.987528546,34.394891931,59.119884959,8.687045522,28.687045522,0.228288793,20.000000000,0.270838851,30.000000000,0.041747468475,0.248145607233,0.000000000000,0.000000000000,1.702047923868,0.864555329769,86.455532977
2026-01-13T05:15:00Z,2461053.718750000,88.032952168317,0.204812753387,42181.662177,435555.124764,147175839.723252,41.939261030,33.446647140,58.985261364,8.687049931,28.687049931,0.228549604,20.000000000,0.270838083,30.000000000,0.034420816479,0.261761016821,0.000000000000,0.000000000000,1.695759398363,0.865055754728,86.505575473
2026-01-13T05:20:00Z,2461053.722222222,89.285596951327,0.207221713770,42181.640596,435044.832785,147176240.474743,42.898195950,32.516273149,58.851715919,8.687054409,28.687054409,0.228817686,20.000000000,0.270837345,30.000000000,0.027486503571,0.275279186612,0.000000000000,0.000000000000,1.689175777243,0.865579662650,86.557966265
2026-01-13T05:25:00Z,2461053.725694444,90.538243399646,0.209531946842,42181.618690,434522.038541,147176624.342754,43.863948219,31.605367317,58.719287336,8.687058956,28.687058956,0.229092989,20.000000000,0.270836639,30.000000000,0.021007733887,0.288660436781,0.000000000000,0.000000000000,1.682273536086,0.866128925550,86.612892555
2026-01-13T05:30:00Z,2461053.729166667,91.790891520652,0.211742351250,42181.596467,433986.933758,147176991.158085,44.836164713,30.715680321,58.588014330,8.687063568,28.687063568,0.229375462,20.000000000,0.270835964,30.000000000,0.015062493099,0.301863142813,0.000000000000,0.000000000000,1.675016313621,0.866706436964,86.670643696
2026-01-13T05:35:00Z,2461053.732638889,93.043541320372,0.213851873204,42181.573939,433439.715247,147177340.759636,45.814521353,29.849127602,58.457935619,8.687068243,28.687068243,0.229665050,20.000000000,0.270835320,30.000000000,0.009752744319,0.314843489207,0.000000000000,0.000000000000,1.667345962120,0.867316824142,86.731682414
2026-01-13T05:40:00Z,2461053.736111111,94.296192803593,0.215859506987,42181.551117,432880.584821,147177672.994481,46.798720456,29.007799959,58.329089908,8.687072980,28.687072980,0.229961699,20.000000000,0.270834709,30.000000000,0.005224327761,0.327555269384,0.000000000000,0.000000000000,1.659162847831,0.867968015687,86.796801569
2026-01-13T05:45:00Z,2461053.739583333,95.548845973750,0.217764295427,42181.528012,432309.749333,147177987.717946,47.788488341,28.193972525,58.201515892,8.687077775,28.687077775,0.230265349,20.000000000,0.270834130,30.000000000,0.001723593091,0.339949677389,0.000000000000,0.000000000000,1.650269426923,0.868675731636,86.867573164
2026-01-13T05:50:00Z,2461053.743055556,96.801500833055,0.219565330360,42181.504634,431727.420574,147178284.793669,48.783573157,27.410111124,58.075252234,8.687082627,28.687082627,0.230575940,20.000000000,0.270833583,30.000000000,0.000000000000,0.351975190502,0.000000000000,0.000000000000,1.639967762305,0.869495512059,86.949551206
2026-01-13T05:55:00Z,2461053.746527778,98.054157382486,0.221261753062,42181.480994,431133.815319,147178564.093669,49.783742911,26.658874736,57.950337566,8.687087533,28.687087533,0.230893410,20.000000000,0.270833069,30.000000000,0.000000000000,0.363577513003,0.000000000000,0.000000000000,1.628365698062,0.870418774996,87.041877500
2026-01-13T06:00:00Z,2461053.750000000,99.306815621751,0.222852754656,42181.457105,430529.155279,147178825.498408,50.788783688,25.943112524,57.826810478,8.687092491,28.687092491,0.231217692,20.000000000,0.270832588,30.000000000,0.000000000000,0.374699618859,0.000000000000,0.000000000000,1.617243853195,0.871303823290,87.130382329
2026-01-13T06:05:00Z,2461053.753472222,100.559475549384,0.224337576500,42181.432977,429913.667044,147179068.896848,51.798498026,25.265853622,57.704709503,8.687097498,28.687097498,0.231548718,20.000000000,0.270832140,30.000000000,0.000000000000,0.385281925158,0.000000000000,0.000000000000,1.606661810491,0.872145915492,87.214591549
2026-01-13T06:10:00Z,2461053.756944444,101.812137162748,0.225715510551,42181.408623,429287.582087,147179294.186500,52.812703447,24.630287707,57.584073112,8.687102553,28.687102553,0.231886417,20.000000000,0.270831726,30.000000000,0.000000000000,0.395262629037,0.000000000000,0.000000000000,1.596681372687,0.872940133497,87.294013350
2026-01-13T06:15:00Z,2461053.760416667,103.064800458010,0.226985899700,42181.384053,428651.136693,147179501.273474,53.831231114,24.039734320,57.464939696,8.687107652,28.687107652,0.232230715,20.000000000,0.270831345,30.000000000,0.000000000000,0.404578242017,0.000000000000,0.000000000000,1.587366028135,0.873681425063,87.368142506
2026-01-13T06:20:00Z,2461053.763888889,104.317465430249,0.228148138088,42181.359279,428004.571985,147179690.072528,54.853924622,23.497599108,57.347347558,8.687112793,28.687112793,0.232581536,20.000000000,0.270830997,30.000000000,0.000000000000,0.413164352241,0.000000000000,0.000000000000,1.578780188563,0.874364664467,87.436466447
2026-01-13T06:25:00Z,2461053.767361111,105.570132073437,0.229201671392,42181.334314,427348.133829,147179860.507102,55.880638880,23.007315676,57.231334901,8.687117975,28.687117975,0.232938800,20.000000000,0.270830684,30.000000000,0.000000000000,0.420956636012,0.000000000000,0.000000000000,1.570988177539,0.874984733003,87.498473300
2026-01-13T06:30:00Z,2461053.770833333,106.822800380437,0.230145997096,42181.309169,426682.072817,147180012.509357,56.911239099,22.572272676,57.116939810,8.687123193,28.687123193,0.233302425,20.000000000,0.270830404,30.000000000,0.000000000000,0.427892123853,0.000000000000,0.000000000000,1.564052964410,0.875536619728,87.553661973
2026-01-13T06:35:00Z,2461053.774305556,108.075470343107,0.230980664723,42181.283856,426006.644242,147180146.020211,57.945599870,22.195727139,57.004200238,8.687128447,28.687128447,0.233672326,20.000000000,0.270830158,30.000000000,0.000000000000,0.433910702519,0.000000000000,0.000000000000,1.558034662288,0.876015540994,87.601554099
2026-01-13T06:40:00Z,2461053.777777778,109.328141952291,0.231705276058,42181.258387,425322.108047,147180260.989361,58.983604316,21.880706846,56.893153998,8.687133733,28.687133733,0.234048412,20.000000000,0.270829947,30.000000000,0.000000000000,0.438956803884,0.000000000000,0.000000000000,1.552988839168,0.876417074840,87.641707484
2026-01-13T06:45:00Z,2461053.781250000,110.580815197805,0.232319485334,42181.232776,424628.728763,147180357.375310,60.025143309,21.629906540,56.783838734,8.687139048,28.687139048,0.234430594,20.000000000,0.270829769,30.000000000,0.000000000000,0.442981197497,0.000000000000,0.000000000000,1.548964725367,0.876737303641,87.673730364
2026-01-13T06:50:00Z,2461053.784722222,111.833490068561,0.232822999398,42181.207032,423926.775502,147180435.145386,61.070114762,21.445584679,56.676291917,8.687144391,28.687144391,0.234818775,20.000000000,0.270829626,30.000000000,0.000000000000,0.445942771275,0.000000000000,0.000000000000,1.546003432836,0.876972955814,87.697295581
2026-01-13T06:55:00Z,2461053.788194444,113.086166552548,0.233215577851,42181.181170,423216.521869,147180494.275760,62.118422968,21.329468833,56.570550818,8.687149758,28.687149758,0.235212856,20.000000000,0.270829517,30.000000000,0.000000000000,0.447810161340,0.000000000000,0.000000000000,1.544136325316,0.877121535509,87.712153551
2026-01-13T07:00:00Z,2461053.791666667,114.338844636835,0.233497033166,42181.155202,422498.245938,147180534.751453,63.169977994,21.282678244,56.466652495,8.687155148,28.687155148,0.235612736,20.000000000,0.270829443,30.000000000,0.000000000000,0.448563084827,0.000000000000,0.000000000000,1.543383685539,0.877181428680,87.718142868
2026-01-13T07:05:00Z,2461053.795138889,115.591524307674,0.233667230775,42181.129139,421772.230190,147180556.566349,64.224695122,21.305671297,56.364633770,8.687160557,28.687160557,0.236018310,20.000000000,0.270829403,30.000000000,0.000000000000,0.448193243656,0.000000000000,0.000000000000,1.543753811449,0.877151974995,87.715197500
2026-01-13T07:10:00Z,2461053.798611111,116.844205550508,0.233726089133,42181.102995,421038.761474,147180559.723190,65.282494325,21.398223456,56.264531213,8.687165983,28.687165983,0.236429467,20.000000000,0.270829397,30.000000000,0.000000000000,0.446704703788,0.000000000000,0.000000000000,1.545242636947,0.877033498027,87.703349803
2026-01-13T07:15:00Z,2461053.802083333,118.096888349950,0.233673579761,42181.076782,420298.130916,147180544.233586,66.343299782,21.559438135,56.166381115,8.687171423,28.687171423,0.236846094,20.000000000,0.270829426,30.000000000,0.000000000000,0.444113708495,0.000000000000,0.000000000000,1.547833918627,0.876827290383,87.682729038
2026-01-13T07:20:00Z,2461053.805555556,119.349572689925,0.233509727258,42181.050512,419550.633893,147180510.117996,67.407039434,21.787789267,56.070219472,8.687176875,28.687176875,0.237268076,20.000000000,0.270829488,30.000000000,0.000000000000,0.440447946155,0.000000000000,0.000000000000,1.551499967971,0.876535555445,87.653555545
2026-01-13T07:25:00Z,2461053.809027778,120.602258553622,0.233234609289,42181.024198,418796.569963,147180457.405732,68.473644555,22.081190990,55.976081957,8.687182337,28.687182337,0.237695292,20.000000000,0.270829585,30.000000000,0.000000000000,0.435745351162,0.000000000000,0.000000000000,1.556202850450,0.876161311949,87.616131195
2026-01-13T07:30:00Z,2461053.812500000,121.854945923548,0.232848356550,42180.997852,418036.242772,147180386.134934,69.543049356,22.437087309,55.884003900,8.687187804,28.687187804,0.238127616,20.000000000,0.270829716,30.000000000,0.000000000000,0.430052559789,0.000000000000,0.000000000000,1.561895929653,0.875708271100,87.570827110
2026-01-13T07:35:00Z,2461053.815972222,123.107634781591,0.232351152706,42180.971488,417269.960044,147180296.352562,70.615190619,22.852553340,55.794020262,8.687193276,28.687193276,0.238564921,20.000000000,0.270829882,30.000000000,0.000000000000,0.423423164900,0.000000000000,0.000000000000,1.568525612578,0.875180697696,87.518069770
2026-01-13T07:40:00Z,2461053.819444444,124.360325109050,0.231743234304,42180.945118,416498.033421,147180188.114364,71.690007334,23.324399743,55.706165604,8.687198749,28.687198749,0.239007073,20.000000000,0.270830081,30.000000000,0.000000000000,0.415915913124,0.000000000000,0.000000000000,1.576033152459,0.874583266655,87.458326665
2026-01-13T07:45:00Z,2461053.822916667,125.613016886616,0.231024890660,42180.918754,415720.778492,147180061.484858,72.767440377,23.849273106,55.620474073,8.687204221,28.687204221,0.239453937,20.000000000,0.270830314,30.000000000,0.000000000000,0.407592969433,0.000000000000,0.000000000000,1.584356384185,0.873920924919,87.392092492
2026-01-13T07:50:00Z,2461053.826388889,126.865710094517,0.230196463722,42180.892409,414938.514636,147179916.537296,73.847432180,24.423746775,55.536979360,8.687209689,28.687209689,0.239905371,20.000000000,0.270830581,30.000000000,0.000000000000,0.398518343955,0.000000000000,0.000000000000,1.593431297491,0.873198766264,87.319876626
2026-01-13T07:55:00Z,2461053.829861111,128.118404712425,0.229258347908,42180.866095,414151.564978,147179753.353634,74.929926434,25.044398677,55.455714682,8.687215150,28.687215150,0.240361229,20.000000000,0.270830881,30.000000000,0.000000000000,0.388756541610,0.000000000000,0.000000000000,1.603193387319,0.872421923838,87.242192384
2026-01-13T08:00:00Z,2461053.833333333,129.371100719603,0.228210989917,42180.839826,413360.256301,147179572.024489,76.014867792,25.707874548,55.376712748,8.687220602,28.687220602,0.240821363,20.000000000,0.270831215,30.000000000,0.000000000000,0.378371462936,0.000000000000,0.000000000000,1.613578752994,0.871595482696,87.159548270
2026-01-13T08:05:00Z,2461053.836805556,130.623798094904,0.227054888520,42180.813613,412564.918948,147179372.649099,77.102201589,26.410936509,55.300005728,8.687226042,28.687226042,0.241285618,20.000000000,0.270831581,30.000000000,0.000000000000,0.367425558201,0.000000000000,0.000000000000,1.624524944110,0.870724412484,87.072441248
2026-01-13T08:10:00Z,2461053.840277778,131.876496816754,0.225790594316,42180.787470,411765.886727,147179155.335276,78.191873565,27.150498041,55.225625224,8.687231468,28.687231468,0.241753836,20.000000000,0.270831981,30.000000000,0.000000000000,0.355979218102,0.000000000000,0.000000000000,1.635971569833,0.869813518952,86.981351895
2026-01-13T08:15:00Z,2461053.843750000,133.129196863278,0.224418709479,42180.761409,410963.496864,147178920.199352,79.283829601,27.923647048,55.153602238,8.687236877,28.687236877,0.242225854,20.000000000,0.270832414,30.000000000,0.000000000000,0.344090372947,0.000000000000,0.000000000000,1.647860699719,0.868867412056,86.886741206
2026-01-13T08:20:00Z,2461053.847222222,134.381898212284,0.222939887464,42180.735442,410158.089814,147178667.366130,80.378015454,28.727659001,55.083967137,8.687242266,28.687242266,0.242701503,20.000000000,0.270832879,30.000000000,0.000000000000,0.331814267048,0.000000000000,0.000000000000,1.660137089319,0.867890488012,86.789048801
2026-01-13T08:25:00Z,2461053.850694444,135.634600841276,0.221354832698,42180.709581,409350.009249,147178396.968818,81.474376501,29.560002174,55.016749620,8.687247634,28.687247634,0.243180613,20.000000000,0.270833377,30.000000000,0.000000000000,0.319203374601,0.000000000000,0.000000000000,1.672748264301,0.866886922594,86.688692259
2026-01-13T08:30:00Z,2461053.854166667,136.887304727550,0.219664300245,42180.683840,408539.601907,147178109.148972,82.572857485,30.418336865,54.951978683,8.687252976,28.687252976,0.243663006,20.000000000,0.270833906,30.000000000,0.000000000000,0.306307428351,0.000000000000,0.000000000000,1.685644491788,0.865860673418,86.586067342
