utc,julian_date_ut,tle_record_index,tle_epoch_utc,tle_age_days,goes18_teme_x_km,goes18_teme_y_km,goes18_teme_z_km,goes18_teme_vx_km_s,goes18_teme_vy_km_s,goes18_teme_vz_km_s,goes18_gcrs_x_km,goes18_gcrs_y_km,goes18_gcrs_z_km,earth_from_goes_x_km,earth_from_goes_y_km,earth_from_goes_z_km,moon_from_goes_x_km,moon_from_goes_y_km,moon_from_goes_z_km,sun_from_goes_x_km,sun_from_goes_y_km,sun_from_goes_z_km
2026-01-11T08:15:00Z,2461051.843750000,0,2026-09-20T11:13:07Z,-252.123702630,-28180.272802079,31386.005590856,94.887476971,-2.287351269,-2.053812833,-0.009256736,-27996.774759616,31549.508831905,164.988808690,27996.774759616,-31549.508831905,-164.988808690,-324792.811304145,-195147.059181581,-100386.230178547,52135077.606134333,-126271431.699779540,-54723553.160537884
2026-01-11T08:20:00Z,2461051.847222222,0,2026-09-20T11:13:07Z,-252.120230408,-28859.677941922,30762.419182254,92.091065346,-2.241905662,-2.103328528,-0.009405561,-28679.802947224,30929.887641775,163.948150561,28679.802947224,-30929.887641775,-163.948150561,-323979.987067640,-194759.550034511,-100505.439614876,52144264.574715003,-126267879.671749517,-54722281.262022279
2026-01-11T08:25:00Z,2461051.850694444,0,2026-09-20T11:13:07Z,-252.116758185,-29525.288310623,30124.128496575,89.250725115,-2.195388351,-2.151838934,-0.009549900,-29349.122345444,30295.482128426,162.829217048,29349.122345444,-30295.482128426,-162.829217048,-323180.672444701,-194357.164621082,-100624.514354325,52153437.641455218,-126264312.384850830,-54721009.079322763
2026-01-11T08:30:00Z,2461051.854166667,0,2026-09-20T11:13:07Z,-252.113285963,-30176.785723688,29471.438606623,86.367811470,-2.147821567,-2.199320859,-0.009689682,-30004.412997112,29646.595507356,161.632540418,30004.412997112,-29646.595507356,-161.632540418,-322395.187476015,-193940.206033194,-100743.454865735,52162596.486364931,-126260730.142308548,-54719736.612975538
2026-01-11T08:35:00Z,2461051.857638889,0,2026-09-20T11:13:07Z,-252.109813741,-30813.858741468,28804.661469230,83.443699918,-2.099228043,-2.245751603,-0.009824843,-30645.361649648,28983.537917237,160.358690060,30645.361649648,-28983.537917237,-160.358690060,-321623.845489830,-193508.984284960,-100862.261654696,52171740.796170883,-126257133.254267067,-54718463.863552444
2026-01-11T08:40:00Z,2461051.861111111,0,2026-09-20T11:13:07Z,-252.106341519,-31436.202818130,28124.115776144,80.479785622,-2.049631003,-2.291108967,-0.009955317,-31271.661904894,28306.626271666,159.008272211,31271.661904894,-28306.626271666,-159.008272211,-320866.952993230,-193063.816175496,-100980.935268031,52180870.264425442,-126253522.037654743,-54717190.831665844
2026-01-11T08:45:00Z,2461051.864583333,0,2026-09-20T11:13:07Z,-252.102869296,-32043.520447262,27430.126801756,77.477482733,-1.999054153,-2.335371267,-0.010081041,-31883.014365602,27616.184107748,157.581929673,31883.014365602,-27616.184107748,-157.581929673,-320124.809447212,-192605.025113993,-101099.476283278,52189984.591715120,-126249896.816013813,-54715917.517960764
2026-01-11T08:50:00Z,2461051.868055556,0,2026-09-20T11:13:07Z,-252.099397074,-32635.521304127,26723.026247680,74.438223721,-1.947521663,-2.378517341,-0.010201957,-32479.126778597,26912.541431502,156.080341498,32479.126778597,-26912.541431502,-156.080341498,-319397.707213014,-192132.940991157,-101217.885319743,52199083.485741556,-126246257.919363409,-54714643.923121795
2026-01-11T08:55:00Z,2461051.871527778,0,2026-09-20T11:13:07Z,-252.095924852,-33211.922384542,26003.152084187,71.363458686,-1.895058165,-2.420526560,-0.010318006,-33059.714174574,26196.034560102,154.504222672,33059.714174574,-26196.034560102,-154.504222672,-318685.931344835,-191647.900002860,-101336.163030008,52208166.661502421,-126242605.684030503,-54713370.047868066
2026-01-11T09:00:00Z,2461051.875000000,0,2026-09-20T11:13:07Z,-252.092452630,-33772.448140166,25270.848388741,68.254654666,-1.841688733,-2.461378840,-0.010429133,-33624.499004327,25467.005961214,152.854323773,33624.499004327,-25467.005961214,-152.854323773,-317989.759476023,-191150.244494663,-101454.310101995,52217233.841424078,-126238940.452490315,-54712095.892953314
2026-01-11T09:05:00Z,2461051.878472222,0,2026-09-20T11:13:07Z,-252.088980408,-34316.830610322,24526.465181516,65.113294942,-1.787438875,-2.501054648,-0.010535285,-34173.211271521,24725.804089280,151.131430611,34173.211271521,-24725.804089280,-151.131430611,-317309.461691122,-190640.322800999,-101572.327259734,52226284.755476899,-126235262.573206484,-54710821.459167145
2026-01-11T09:10:00Z,2461051.881944444,0,2026-09-20T11:13:07Z,-252.085508185,-34844.809550126,23770.358258132,61.940878325,-1.732334520,-2.539535013,-0.010636411,-34705.588661801,23972.783219001,149.336363856,34705.588661801,-23972.783219001,-149.336363856,-316645.300393549,-190118.489075180,-101690.215261497,52235319.141305938,-126231572.400466546,-54709546.747335754
2026-01-11T09:15:00Z,2461051.885416667,0,2026-09-20T11:13:07Z,-252.082035963,-35356.132554938,23002.889019636,58.738918441,-1.676402006,-2.576801539,-0.010732464,-35221.376668232,23208.303276036,147.469978646,35221.376668232,-23208.303276036,-147.469978646,-315997.530186724,-189585.103125678,-101807.974901896,52244336.744371116,-126227870.294205740,-54708271.758318298
2026-01-11T09:20:00Z,2461051.888888889,0,2026-09-20T11:13:07Z,-252.078563741,-35850.555181107,22224.424299722,55.508943012,-1.619668068,-2.612836406,-0.010823396,-35720.328713047,22432.729664943,145.533164181,35720.328713047,-22432.729664943,-145.533164181,-315366.397724860,-189040.530232158,-101925.607006278,52253337.318070069,-126224156.619835392,-54706996.493006781
2026-01-11T09:25:00Z,2461051.892361111,0,2026-09-20T11:13:07Z,-252.075091519,-36327.841062871,21435.336189432,52.252493125,-1.562159822,-2.647622385,-0.010909165,-36202.206265558,21646.433094565,143.526843295,36202.206265558,-21646.433094565,-143.526843295,-314752.141632158,-188485.140985444,-102043.112436569,52262320.623834930,-126220431.748076543,-54705720.952329233
2026-01-11T09:30:00Z,2461051.895833333,0,2026-09-20T11:13:07Z,-252.071619296,-36787.762025394,20636.001859333,48.971122493,-1.503904756,-2.681142843,-0.010989731,-36666.778956248,20849.789400843,141.451972022,36666.778956248,-20849.789400843,-141.451972022,-314154.992374281,-187919.311102583,-102160.492087578,52271286.431263678,-126216696.054773226,-54704445.137244992
2026-01-11T09:35:00Z,2461051.899305556,0,2026-09-20T11:13:07Z,-252.068147074,-37230.098193928,19826.803379196,45.666396721,-1.444930715,-2.713381752,-0.011065053,-37113.824686960,20043.179367169,139.309539138,37113.824686960,-20043.179367169,-139.309539138,-313575.172122469,-187343.421242202,-102277.746884304,52280234.518229194,-126212949.920718566,-54703169.048747048
2026-01-11T09:40:00Z,2461051.902777778,0,2026-09-20T11:13:07Z,-252.064674852,-37654.638098973,19008.127535398,42.339892551,-1.385265888,-2.744323696,-0.011135097,-37543.129737138,19226.988542371,137.100565687,37543.129737138,-19226.988542371,-137.100565687,-313012.894710655,-186757.856841393,-102394.877789664,52289164.670965634,-126209193.731474429,-54701892.687861934
2026-01-11T09:45:00Z,2461051.906250000,0,2026-09-20T11:13:07Z,-252.061202630,-38061.178777414,18180.365646071,38.993197115,-1.324938794,-2.773953881,-0.011199830,-37954.488866024,18401.607056476,134.826104499,37954.488866024,-18401.607056476,-134.826104499,-312468.365440589,-186163.007899907,-102511.885790295,52298076.684211850,-126205427.877177253,-54700616.055645138
2026-01-11T09:50:00Z,2461051.909722222,0,2026-09-20T11:13:07Z,-252.057730408,-38449.525869635,17343.913374005,35.627907174,-1.263978269,-2.802258137,-0.011259219,-38347.705410875,17567.429434171,132.487239682,38347.705410875,-17567.429434171,-132.487239682,-311941.781076025,-185559.268826656,-102628.771910484,52306970.361271910,-126201652.752361327,-54699339.153184786
2026-01-11T09:55:00Z,2461051.913194444,0,2026-09-20T11:13:07Z,-252.054258185,-38819.493712477,16499.170537546,32.245628359,-1.202413452,-2.829222931,-0.011313238,-38722.591381012,16724.854406246,130.085086114,38722.591381012,-16724.854406246,-130.085086114,-311433.329709434,-184947.038237187,-102745.537205493,52315845.514110245,-126197868.755770996,-54698061.981601574
2026-01-11T10:00:00Z,2461051.916666667,0,2026-09-20T11:13:07Z,-252.050785963,-39170.905428048,15646.540919504,28.847974401,-1.140273771,-2.854835368,-0.011361859,-39078.967547746,15874.284719031,127.620788901,39078.967547746,-15874.284719031,-127.620788901,-310943.190641900,-184326.718751788,-102862.182756080,52324701.963477798,-126194076.290158212,-54696784.542042881
2026-01-11T10:05:00Z,2461051.920138889,0,2026-09-20T11:13:07Z,-252.047313741,-39503.593008360,14786.432074090,25.436566363,-1.077588929,-2.879083200,-0.011405061,-39416.663530139,15016.126941816,125.095522839,39416.663530139,-15016.126941816,-125.095522839,-310471.534348603,-183698.716821217,-102978.709676090,52333539.538956210,-126190275.762103304,-54695506.835688174
2026-01-11T10:10:00Z,2461051.923611111,0,2026-09-20T11:13:07Z,-252.043841519,-39817.397395696,13919.255132122,22.013031868,-1.014388891,-2.901954831,-0.011442822,-39735.517876504,14150.791272535,122.510491851,39735.517876504,-14150.791272535,-122.510491851,-310018.522370109,-183063.442524379,-103095.119108202,52342358.079065219,-126186467.581813112,-54694228.863745138
2026-01-11T10:15:00Z,2461051.927083333,0,2026-09-20T11:13:07Z,-252.040369296,-40112.168558695,13045.424604514,18.579004317,-0.950703865,-2.923439325,-0.011475124,-40035.378141637,13278.691341704,119.866928412,40035.378141637,-13278.691341704,-119.866928412,-309584.307250057,-182421.309374303,-103211.412224272,52351157.431314096,-126182652.162932500,-54692950.627452321
2026-01-11T10:20:00Z,2461051.930555556,0,2026-09-20T11:13:07Z,-252.036897074,-40387.765564162,12165.358184077,15.136122114,-0.886564296,-2.943526405,-0.011501952,-40316.100959778,12400.244014634,117.166092961,40316.100959778,-12400.244014634,-117.166092961,-309169.032434991,-181772.734114095,-103327.590222227,52359937.452313393,-126178829.922332034,-54691672.128072381
2026-01-11T10:25:00Z,2461051.934027778,0,2026-09-20T11:13:07Z,-252.033424852,-40644.056644483,11279.476545867,11.686027884,-0.822000843,-2.962206466,-0.011523293,-40577.552113188,11515.869192188,114.409273304,40577.552113188,-11515.869192188,-114.409273304,-308772.832228718,-181118.136523779,-103443.654327847,52368698.007819422,-126175001.279921770,-54690393.366896927
2026-01-11T10:30:00Z,2461051.937500000,0,2026-09-20T11:13:07Z,-252.029952630,-40880.919260672,10388.203146110,8.230367684,-0.757044368,-2.979470574,-0.011539137,-40819.606596373,10625.989610069,111.597783992,40819.606596373,-10625.989610069,-111.597783992,-308395.831738543,-180457.939223398,-103559.605795930,52377438.972782403,-126171166.658450037,-54689114.345245890
2026-01-11T10:35:00Z,2461051.940972222,0,2026-09-20T11:13:07Z,-252.026480408,-41098.240161028,9491.964019710,4.770790224,-0.691725923,-2.995310472,-0.011549477,-41042.148675915,9731.030636666,108.732965703,41042.148675915,-9731.030636666,-108.732965703,-308038.146775700,-179792.567457941,-103675.445904157,52386160.231439695,-126167326.483293861,-54687835.064463645
2026-01-11T10:40:00Z,2461051.944444444,0,2026-09-20T11:13:07Z,-252.023008185,-41295.915435320,8591.187576605,1.308946075,-0.626076731,-3.009718584,-0.011554307,-41245.071945842,8831.420069740,105.816184596,41245.071945842,-8831.420069740,-105.816184596,-307699.883844164,-179122.448908497,-103791.175958450,52394861.677352794,-126163481.182260856,-54686555.525920413
2026-01-11T10:45:00Z,2461051.947916667,0,2026-09-20T11:13:07Z,-252.019535963,-41473.850564515,7686.304396986,-2.153513116,-0.560128176,-3.022688017,-0.011553625,-41428.279378557,7927.587931937,102.848831661,41428.279378557,-7927.587931937,-102.848831661,-307381.140061541,-178448.013477534,-103906.797288157,52403543.213456802,-126159631.185384512,-54685275.731011823
2026-01-11T10:50:00Z,2461051.951388889,0,2026-09-20T11:13:07Z,-252.016063741,-41631.960466034,6777.747025392,-5.614935417,-0.493911782,-3.034212569,-0.011547432,-41591.683371281,7019.966265139,99.832322057,41591.683371281,-7019.966265139,-99.832322057,-307082.003108675,-177769.693085479,-104022.311246232,52412204.752128236,-126155776.924713358,-54683995.681155719
2026-01-11T10:55:00Z,2461051.954861111,0,2026-09-20T11:13:07Z,-252.012591519,-41770.169534467,5865.949763942,-9.073669396,-0.427459204,-3.044286726,-0.011535731,-41735.205787988,6108.988923947,96.768094435,41735.205787988,-6108.988923947,-96.768094435,-306802.551231712,-177087.921473349,-104137.719212565,52420846.215182468,-126151918.834116533,-54682715.377797037
2026-01-11T11:00:00Z,2461051.958333333,0,2026-09-20T11:13:07Z,-252.009119296,-41888.411677776,4951.348464737,-12.528064912,-0.360802209,-3.052905668,-0.011518526,-41858.777996803,5195.091368290,93.657610252,41858.777996803,-5195.091368290,-93.657610252,-306542.853132596,-176403.133975116,-104253.022584422,52429467.533970602,-126148057.349058241,-54681434.822398871
2026-01-11T11:05:00Z,2461051.961805556,0,2026-09-20T11:13:07Z,-252.005647074,-41986.630348944,4034.380321410,-15.976473900,-0.293972661,-3.060065272,-0.011495827,-41962.340902877,4278.710455169,90.502353075,41962.340902877,-4278.710455169,-90.502353075,-306302.968013132,-175715.767333798,-104368.222786496,52438068.649348564,-126144192.906410724,-54680154.016451418
2026-01-11T11:10:00Z,2461051.965277778,0,2026-09-20T11:13:07Z,-252.002174852,-42064.778573053,3115.483660182,-19.417251163,-0.227002508,-3.065762112,-0.011467644,-42045.844976675,3360.284229870,87.303827871,42045.844976675,-3360.284229870,-87.303827871,-306082.945484766,-175026.259473675,-104483.321261720,52446649.511766329,-126140325.944225550,-54678872.961462103
2026-01-11T11:15:00Z,2461051.968750000,0,2026-09-20T11:13:07Z,-251.998702630,-42122.818969736,2195.097731404,-22.848755146,-0.159923766,-3.069993460,-0.011433990,-42109.250277647,2440.251717640,84.063560296,42109.250277647,-2440.251717640,-84.063560296,-305882.825578461,-174335.049300694,-104598.319474566,52455210.081250496,-126136456.901537210,-54677591.658960626
2026-01-11T11:20:00Z,2461051.972222222,0,2026-09-20T11:13:07Z,-251.995230408,-42160.723771266,1273.662497998,-26.269348729,-0.092768500,-3.072757290,-0.011394883,-42152.526473550,1519.052712239,80.783095958,42152.526473550,-1519.052712239,-80.783095958,-305702.638721584,-173642.576491778,-104713.218910462,52463750.327423476,-126132586.218154132,-54676310.110498689
2026-01-11T11:25:00Z,2461051.975694444,0,2026-09-20T11:13:07Z,-251.991758185,-42178.474835851,351.618422801,-29.677400017,-0.025568816,-3.074052278,-0.011350339,-42175.652854979,597.127563370,77.463999673,42175.652854979,-597.127563370,-77.463999673,-305542.405701314,-172949.281272216,-104828.021070815,52472270.229559518,-126128714.334429204,-54675028.317642473
2026-01-11T11:30:00Z,2461051.979166667,0,2026-09-20T11:13:07Z,-251.988285963,-42176.063656118,-570.593737375,-33.071283103,0.041643163,-3.073877801,-0.011300382,-42178.618345055,-325.083029224,74.107854737,42178.618345055,325.083029224,-74.107854737,-305402.137705678,-172255.604231108,-104942.727481496,52480769.776532724,-126124841.691078454,-54673746.281982169
2026-01-11T11:35:00Z,2461051.982638889,0,2026-09-20T11:13:07Z,-251.984813741,-42153.491363366,-1492.533144420,-36.449378846,0.108835304,-3.072233941,-0.011245033,-42161.421504918,-1247.138228388,70.716262160,42161.421504918,1247.138228388,-70.716262160,-305281.836256304,-171561.986084185,-105057.339681351,52489248.966883063,-126120968.728944793,-54672464.005121186
2026-01-11T11:40:00Z,2461051.986111111,0,2026-09-20T11:13:07Z,-251.981341519,-42110.768727068,-2413.759089669,-39.810075649,0.175975487,-3.069121479,-0.011184321,-42124.070534455,-2168.597270316,67.290839901,42124.070534455,2168.597270316,-67.290839901,-305181.493236576,-170868.867472700,-105171.859225809,52497707.808773674,-126117095.888802215,-54671181.488681734
2026-01-11T11:45:00Z,2461051.989583333,0,2026-09-20T11:13:07Z,-251.977869296,-42047.916149758,-3333.831204683,-43.151770227,0.243031614,-3.064541901,-0.011118274,-42066.583268419,-3089.019675340,63.833222103,42066.583268419,3089.019675340,-63.833222103,-305101.090905934,-170176.688760462,-105286.287689306,52506146.320006661,-126113223.611141250,-54669898.734302700
2026-01-11T11:50:00Z,2461051.993055556,0,2026-09-20T11:13:07Z,-251.974397074,-41964.963657316,-4252.309671768,-46.472868371,0.309971628,-3.058497394,-0.011046923,-41988.987167938,-4007.965458518,60.345058305,41988.987167938,4007.965458518,-60.345058305,-305040.601898578,-169485.889814445,-105400.626660803,52514564.528010048,-126109352.335956112,-54668615.743637361
2026-01-11T11:55:00Z,2461051.996527778,0,2026-09-20T11:13:07Z,-251.970924852,-41861.950884650,-5168.755434240,-49.771785710,0.376763528,-3.050990843,-0.010970303,-41891.319307426,-4924.995339973,56.828012659,41891.319307426,4924.995339973,-56.828012659,-304999.989227120,-168796.909794596,-105514.877743025,52522962.469825730,-126105482.502536669,-54667332.518354140
2026-01-11T12:00:00Z,2461052.000000000,0,2026-09-20T11:13:07Z,-251.967452630,-41738.927056775,-6082.730406417,-53.046948465,0.443375382,-3.042025836,-0.010888449,-41773.626356887,-5839.670954983,53.283763134,41773.626356887,5839.670954983,-53.283763134,-304979.206316837,-168110.186948499,-105629.042553753,52531340.192086056,-126101614.549259156,-54666049.060135871
